title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Oberland Bike: Amsteg - Andermatt'],[],['Mountainbike'],44.69km,06:45h,"1,291hm","522 - 1,440m",rating-,rating-0,309944
['Rundwanderung Heiligkreuz-First'],['easy'],['Hiking'],7.58km,02:45h,442hm,"1,117 - 1,559m",rating-1,rating-2,190758
['5-Hütten-Panoramaweg: Etappe 5 Voralphütte SAC zur Salbithütte SAC'],['medium'],['Hiking'],7.13km,03:00h,602hm,"2,083 - 2,541m",rating-4,rating-4,252521
['Sagenhafter Bänkliweg Rigi'],['easy'],['Thematic route'],3.98km,01:20h,155hm,"1,546 - 1,654m",rating-1,rating-1,328059
['Alpenkranz 30. Etappe: Voralphütte -Salbitbrücke - Salbithütte'],['difficult'],['long-distance walking trail'],7.14km,04:30h,595hm,"2,083 - 2,541m",rating-5,rating-4,244042
['Wander - Schlittelweg Urnerboden'],[],['Sledge'],7.84km,02:25h,680hm,"1,354 - 2,034m",rating-,rating-0,940340
['Rundwanderung Furggelenstock'],['medium'],['Hiking'],10km,03:00h,434hm,"1,095 - 1,522m",rating-3,rating-4,8805
['Winterwanderung Marbachegg-Bumbach'],['easy'],['Winter hiking'],5.23km,01:29h,-,"932 - 1,468m",rating-2,rating-2,260880
['Spazierweg Nühusweidli'],['easy'],['Hiking'],4.36km,01:18h,153hm,"1,220 - 1,373m",rating-2,rating-2,159051
['Wanderung Chappelbodenbrücke – Schüpfheim'],['easy'],['Hiking'],11.82km,02:55h,115hm,603 - 717m,rating-2,rating-2,83738
['Badener Wasserschlosstour'],['medium'],['Cycling'],32.57km,02:00h,282hm,329 - 446m,rating-2,rating-3,120839
['Mehrtageswanderung von Pilatus Kulm über das Mittaggüpfi nach Sörenberg'],['difficult'],['Hiking'],43.12km,18:38h,"2,384hm","1,020 - 2,101m",rating-5,rating-5,260870
['Rund um den Belchen'],['medium'],['Hiking'],12.45km,03:30h,321hm,346 - 601m,rating-2,rating-3,117059
['Surenenpass'],['difficult'],['Hiking'],24.12km,08:00h,704hm,"434 - 2,292m",rating-3,rating-5,513784
['Baldegg – Schloss Heidegg – Gelfingen'],['easy'],['Hiking'],6.52km,01:49h,136hm,469 - 570m,rating-,rating-2,201195
"['Weg der Schweiz: Etappe 2, Seelisberg–Flüelen']",['medium'],['Hiking'],16.12km,05:00h,436hm,433 - 873m,rating-3,rating-3,658345
['Lolenpass'],['medium'],['Hiking'],16.93km,05:30h,493hm,"1,436 - 2,404m",rating-4,rating-4,251865
['Rotenflue-Buskombi'],['easy'],['Hiking'],3.24km,00:57h,43hm,"1,413 - 1,571m",rating-2,rating-2,315053
['Surenenpass'],['difficult'],['Mountainbike'],26.8km,05:01h,"1,386hm","461 - 2,281m",rating-5,rating-5,63631
['Klettersteig Diavolo (Bis voraussichtlich Ende Mai geschlossen)'],[],['Via ferrata'],1km,02:30h,519hm,"1,397 - 1,916m",rating-,rating-0,260871
"['Schwyzer Höhenweg, Etappe 3, Goldau – Sattel']",['medium'],['Hiking'],13.37km,05:20h,"1,156hm","504 - 1,556m",rating-2,rating-4,70740
"['2-Tagestour T5, Über Grat-Weg zur Capanna Cadlimo']",['difficult'],['High tour'],21.19km,07:30h,961hm,"1,803 - 2,872m",rating-,rating-5,216648
['Andermatt - Mettlen - Mariahilfkapelle'],['easy'],['Snowshoe'],2.81km,02:00h,210hm,"1,446 - 1,588m",rating-,rating-2,248569
['Hochdorf - Baldeggersee - Hitzkirch'],[],['Hiking'],10.3km,02:39h,70hm,464 - 531m,rating-,rating-0,205025
['Tessiner Anschlussweg zur Via Jakobi: Amsteg - Seedorf'],['easy'],['Pilgrimage'],17.54km,04:20h,5hm,435 - 520m,rating-,rating-2,525406
['Fricktaler Höhenweg Etappe 1: Rheinfelden - Zeiningen'],['medium'],['Hiking'],10.04km,03:00h,346hm,285 - 635m,rating-2,rating-3,120938
['Bramboden-Napf'],['medium'],['Hiking'],6.97km,02:15h,382hm,"1,053 - 1,405m",rating-2,rating-3,196085
['Zingel auf Mueterschwandenberg'],['medium'],['Hiking'],10.94km,03:37h,478hm,434 - 859m,rating-2,rating-3,405204
['Etappe 07 Via Glaralpina - Teuflisches Schrattenlabyrinth'],['difficult'],['Hiking'],7.97km,04:00h,520hm,"1,372 - 2,327m",rating-5,rating-5,336235
['Gratwanderweg Stoos'],['difficult'],['Hiking'],4.52km,01:48h,282hm,"1,731 - 1,927m",rating-3,rating-5,72119
['Steinboden – Fuederegg –  Seebli'],['medium'],['Winter hiking'],2.29km,01:00h,48hm,"1,431 - 1,491m",rating-3,rating-3,95912
['Winterwanderung Wichelsee'],['easy'],['Winter hiking'],9.46km,02:19h,3hm,432 - 473m,rating-1,rating-1,482342
['Schöllenen - Stöckli - Riental'],['difficult'],['Mountainbike'],24.74km,04:00h,"1,402hm","1,105 - 2,480m",rating-6,rating-5,262252
['Winterwanderweg 518: Arnisee'],['easy'],['Winter hiking'],2.04km,00:33h,25hm,"1,360 - 1,382m",rating-1,rating-1,164692
['Zur Habsburg durch den «Lothar»-Wald'],['medium'],['Hiking'],8.92km,02:23h,155hm,351 - 506m,rating-2,rating-3,120883
['Rundwanderung über Gibelstöcke und Seewlialp'],['medium'],['Hiking'],7.96km,03:08h,284hm,"596 - 1,813m",rating-2,rating-3,83624
['IndustriekulTOUR Aabach und Schloss Hallwyl'],['medium'],['Cycling'],10.43km,00:43h,62hm,394 - 456m,rating-,rating-3,476487
['Planetenweg - Dem Wasser entlang von Willisau nach Schötz'],['easy'],['Thematic route'],5.78km,01:20h,-,508 - 549m,rating-1,rating-1,208167
['Drei-Gipfel-Tour über dem Wägital'],['difficult'],['Hiking'],12.53km,07:00h,"1,522hm","929 - 2,132m",rating-6,rating-6,183257
['Im Wanderschuh zum Älplerrendez-vous - Etappe 2'],['medium'],['Hiking'],8.26km,02:36h,224hm,"885 - 1,451m",rating-,rating-4,208234
['Schneeschuhtrail Furggelen'],['medium'],['Snowshoe'],7.49km,04:00h,508hm,"1,082 - 1,531m",rating-4,rating-4,254794
['Kulinarische Wanderung entlang des «Weges der Schweiz»'],['easy'],['Hiking'],9.23km,03:09h,472hm,435 - 873m,rating-,rating-2,656513
['Tell-Trail Etappe 4: Luzern-Pilatus-Stans'],['difficult'],['Hiking'],27.41km,05:00h,"1,650hm","432 - 2,099m",rating-4,rating-5,972232
['Sunniggrätli Hütte SAC'],['medium'],['Hiking'],5.76km,02:30h,612hm,"1,366 - 1,977m",rating-3,rating-4,260905
['Natur und Genuss im Jurapark Aargau'],['difficult'],['Cycling'],68.9km,05:00h,"1,064hm",307 - 655m,rating-2,rating-5,120849
['Bergwanderung Wildspitz'],['medium'],['Hiking'],11.96km,04:30h,822hm,"765 - 1,580m",rating-2,rating-4,130918
['Familienwanderung Urnerboden'],['medium'],['Thematic route'],9.15km,02:35h,5hm,"1,320 - 1,948m",rating-2,rating-3,205616
['Winterwanderung Mörli-Wald'],['easy'],['Winter hiking'],2.21km,00:45h,49hm,"1,304 - 1,353m",rating-,rating-2,257167
['Seeuferweg Hallwilersee'],['medium'],['Hiking'],21.52km,05:00h,110hm,449 - 470m,rating-2,rating-3,130927
['Route Mellingen – Bremgarten'],['medium'],['Hiking'],14.22km,03:42h,136hm,346 - 392m,rating-3,rating-3,63188
['Dani Schniders Profi-Trainigsstrecke'],['difficult'],['Cycling'],79.41km,03:30h,"2,200hm","571 - 1,079m",rating-4,rating-5,132213
['Winterwandern Seebodenalp'],['easy'],['Winter hiking'],2.15km,01:00h,54hm,"1,020 - 1,074m",rating-2,rating-2,76052
"['Die Nasentour, Buochs']",['medium'],['Hiking'],13.61km,04:30h,505hm,434 - 799m,rating-1,rating-4,563616
['Genusstour am Hochrhein'],['medium'],['Cycling'],37.71km,02:30h,54hm,300 - 351m,rating-2,rating-3,117068
['Der Häuserweg'],['easy'],['Thematic route'],4.43km,00:45h,17hm,322 - 351m,rating-1,rating-2,117046
['Trachslau'],['easy'],['Hiking'],4.57km,01:09h,67hm,882 - 949m,rating-2,rating-2,255925
['BUIRÄBÄHNLI SAFARI Etappe 1'],['difficult'],['Thematic route'],22.39km,06:00h,938hm,"510 - 1,747m",rating-2,rating-5,132284
['Etappe: Muotathal - Wannentritt - Stoos | Schwyzer Tal- & Gipfeltour'],['difficult'],['Hiking'],15.47km,05:26h,"1,042hm","608 - 1,621m",rating-2,rating-5,114182
['Fürenalp-Trail'],['medium'],['Trailrunning'],9.78km,02:02h,772hm,"1,080 - 1,852m",rating-3,rating-3,641976
['Halbtagestour Melchsee-Frutt - Stöckalp'],['medium'],['Hiking'],11km,04:00h,803hm,"1,082 - 1,911m",rating-3,rating-2,7601
['Schneeschuhtrail 885: Haldi'],['medium'],['Snowshoe'],6.92km,02:52h,387hm,"1,081 - 1,446m",rating-3,rating-4,164697
['Alpenkranz 37. Etappe: Sunniggrathütte - Langchälengrätli-Leutschachhütte'],['medium'],['long-distance walking trail'],5.06km,02:10h,400hm,"1,941 - 2,222m",rating-3,rating-3,245411
"['Genussroute Sempachersee - ""lehrreich & aktiv""']",[],['Cycling'],20.9km,01:35h,287hm,483 - 728m,rating-,rating-0,317725
['Rundwanderung Furggelenstock'],['medium'],['Hiking'],10km,03:00h,434hm,"1,095 - 1,522m",rating-3,rating-4,8805
['Vier - Quellen - Weg: Etappe 1 Vom Oberalppass zur Rheinquelle'],['medium'],['Hiking'],12.9km,05:20h,827hm,"1,977 - 2,422m",rating-4,rating-4,262219
"['Schneeschuhtrail 899: Förster-Trail, Seelisberg']",['medium'],['Snowshoe'],7.25km,02:43h,306hm,"841 - 1,083m",rating-2,rating-3,165222
['Seebodenalp Panoramaweg'],['easy'],['Hiking'],5.3km,01:13h,212hm,"1,018 - 1,125m",rating-1,rating-2,784269
['Bike-Route 407: Arnisee'],['medium'],['Mountainbike'],24.12km,03:58h,974hm,"522 - 1,411m",rating-3,rating-4,98965
['Höhenweg Chilcherbergen-Golzern'],['medium'],['Hiking'],5.2km,02:20h,416hm,"1,158 - 1,521m",rating-3,rating-2,77221
['Felsenweg Bürgenstock'],['easy'],['Hiking'],4.38km,01:43h,275hm,"873 - 1,115m",rating-1,rating-2,255949
['Bürgenberg E-Biketour'],['medium'],['Cycling'],15.68km,01:50h,653hm,435 - 904m,rating-2,rating-3,177004
['Hummel-Tour - SchweizMobil Route 970'],['medium'],['Mountainbike'],36.94km,04:02h,841hm,"881 - 1,329m",rating-2,rating-3,176906
['Seebodenalp Panoramaweg'],['easy'],['Hiking'],5.3km,01:13h,212hm,"1,018 - 1,125m",rating-1,rating-2,784269
['Zyberliland Romoos - der abenteuerliche Bärgmandli-Themenweg'],['easy'],['Thematic route'],5.6km,01:42h,210hm,789 - 999m,rating-1,rating-1,219457
['Oberiberg-Furggelen-Ibergeregg'],['medium'],['Snowshoe'],10.32km,05:30h,618hm,"1,083 - 1,625m",rating-4,rating-3,267163
['Stoos - Fronalpstock'],['medium'],['Hiking'],10.01km,04:00h,655hm,"1,302 - 1,922m",rating-3,rating-4,267960
['Lungererseerundfahrt'],['easy'],['Cycling'],9.48km,00:43h,50hm,688 - 722m,rating-,rating-1,257171
['Schneehüenerstock - Nätschen Gütsch'],['easy'],['Hiking'],3.9km,01:00h,7hm,"2,318 - 2,570m",rating-1,rating-1,324696
['Panoramaweg Rigidalalp'],['medium'],['Winter hiking'],3.09km,01:03h,265hm,"1,597 - 1,860m",rating-,rating-4,285672
['Himmlische Pfade: Hergiswald - Flüeli/Ranft'],['difficult'],['Pilgrimage'],30.87km,09:25h,955hm,"434 - 1,128m",rating-,rating-6,156791
['Bergwanderweg Gersau - Rigi Scheidegg'],['medium'],['Hiking'],7.25km,03:40h,"1,232hm","436 - 1,647m",rating-2,rating-4,72149
['Biketour Brunnihütte'],['medium'],['Mountainbike'],13.29km,02:31h,862hm,"1,000 - 1,861m",rating-2,rating-4,177094
['Waldstätterweg Etappe 6: Bürgenstock - Beckenried'],['medium'],['Hiking'],13.66km,04:00h,477hm,"433 - 1,038m",rating-2,rating-4,129177
['Wander - Schlittelweg Urnerboden'],[],['Sledge'],7.84km,02:25h,680hm,"1,354 - 2,034m",rating-,rating-0,940340
['Der Waldweg'],['medium'],['Thematic route'],8.89km,02:30h,207hm,339 - 513m,rating-2,rating-3,117049
['Jakobsweg von Werthenstein nach Willisau'],['medium'],['Hiking'],14.56km,04:00h,248hm,548 - 672m,rating-,rating-3,1049432
['Winterwanderweg 520: Ruoggig - Biel - Ratzi'],['medium'],['Winter hiking'],7.76km,02:18h,342hm,"1,506 - 1,738m",rating-2,rating-4,164696
['Göscheneralp Bike'],['medium'],['Mountainbike'],21.26km,03:00h,730hm,"1,097 - 1,798m",rating-1,rating-3,260850
['Route Arth/Goldau – Schwyz/Seewen'],['easy'],['Hiking'],8.88km,02:31h,141hm,445 - 525m,rating-2,rating-2,63075
['Lehrpfad Klosterwald'],['medium'],['Thematic route'],3.5km,01:10h,193hm,"897 - 1,090m",rating-3,rating-3,267544
['Melchtal-Stöckalp'],['easy'],['Winter hiking'],4.57km,01:21h,227hm,"845 - 1,071m",rating-1,rating-1,452332
['Bike Rundtour im Luthertal'],['medium'],['Mountainbike'],28.25km,03:00h,552hm,638 - 960m,rating-3,rating-3,129666
['Sidelenhütte SAC'],['medium'],['Hiking'],6.03km,02:00h,276hm,"2,429 - 2,708m",rating-2,rating-3,251903
['Rundweg Moos'],['easy'],['Hiking'],3.2km,00:53h,79hm,596 - 674m,rating-,rating-1,491792
['Rossweid - Kemmeribodenbad'],['easy'],['Hiking'],9.19km,02:33h,-,"975 - 1,463m",rating-2,rating-2,199934
['Muotathal - Pfannenstock'],['difficult'],['Hiking'],16.31km,05:00h,"1,495hm","955 - 2,450m",rating-4,rating-6,504722
"['Cable car to Klewenalp, Niederrickenbach Loop Walk']",['medium'],['Hiking'],16.24km,07:00h,812hm,"1,156 - 1,774m",rating-2,rating-4,159637
['Fruttli Weg'],['easy'],['Thematic route'],3.45km,00:56h,38hm,"1,889 - 1,922m",rating-1,rating-1,257157
['Kondi Trail Guggern'],['medium'],['Running'],7.9km,01:30h,362hm,"920 - 1,239m",rating-3,rating-3,244817
['Clariden - Höhenweg'],['medium'],['Hiking'],11.63km,03:30h,391hm,"1,905 - 2,124m",rating-,rating-3,335763
['Panorama-Spazierweg Fronalpstock-Gipfel'],['easy'],['Hiking'],1.57km,00:29h,34hm,"1,868 - 1,921m",rating-1,rating-2,68478
['Moorlandschaftspfad UNESCO Biosphäre Entlebuch'],['difficult'],['long-distance walking trail'],79.17km,27:15h,"4,054hm","882 - 1,806m",rating-4,rating-5,157654
['Turren - Breitenfeld -Turren'],['easy'],['Winter hiking'],4.97km,02:00h,263hm,"1,512 - 1,763m",rating-2,rating-2,524986
['Höhenweg Hoch-Ybrig'],['easy'],['Hiking'],2.89km,01:00h,118hm,"1,663 - 1,825m",rating-2,rating-2,265538
['Chänzeli-Tour'],['medium'],['Thematic route'],8.33km,02:41h,390hm,353 - 512m,rating-3,rating-4,602803
['Historische Altstädte am Hochrhein'],['difficult'],['Cycling'],69.34km,05:15h,115hm,268 - 374m,rating-2,rating-5,120808
['Rundweg Wollerau-Altenbach-Becki'],['medium'],['Hiking'],5.52km,01:37h,151hm,499 - 645m,rating-,rating-3,195069
['Göscheneralp-Göschenen'],['medium'],['Hiking'],9.17km,02:35h,-,"1,106 - 1,786m",rating-3,rating-3,251866
['Von Luzern über Rio de Janeiro nach Meggen'],['easy'],['Hiking'],11.95km,03:21h,242hm,434 - 543m,rating-1,rating-2,211591
['Aargauer Weg'],['medium'],['Hiking'],102.19km,60:05h,"1,857hm",330 - 865m,rating-1,rating-3,300075
['Himmlische Pfade: Bann Alp - Maria/Rickenbach'],['difficult'],['Hiking'],14.67km,05:30h,"1,112hm","891 - 1,941m",rating-2,rating-5,948312
['Surenenpass: Brüsti - Engelberg'],['medium'],['Hiking'],20.69km,06:59h,806hm,"1,007 - 2,281m",rating-3,rating-4,82629
['Dem Baldeggersee entlang'],['easy'],['Hiking'],7.18km,02:00h,-,463 - 474m,rating-,rating-1,286133
['Äntlibuecher-Tour'],['easy'],['Mountainbike'],34.04km,03:30h,"1,023hm","684 - 1,167m",rating-1,rating-2,132219
['Via Meggen zum Dietschiberg'],['easy'],['Hiking'],15.26km,04:30h,451hm,435 - 659m,rating-1,rating-2,211589
['Downhill Haldi-Schattdorf'],['medium'],['Mountainbike'],4.09km,00:30h,66hm,"481 - 1,123m",rating-4,rating-2,129984
['Schneeschuhtrail Iwi-Alp'],[],['Snowshoe'],5.13km,02:00h,229hm,"1,160 - 1,373m",rating-,rating-0,1002670
['Rossweid - Kemmeribodenbad'],['easy'],['Hiking'],9.19km,02:33h,-,"975 - 1,463m",rating-2,rating-2,199934
['Schneeschuhtrail Twäregg'],['easy'],['Snowshoe'],4.18km,02:00h,84hm,"1,279 - 1,673m",rating-1,rating-1,514118
['Bergwanderung von Unterschächen zum Wäspen-Seeli'],['medium'],['Hiking'],12.02km,04:56h,"1,111hm","1,059 - 2,143m",rating-4,rating-4,59482
['Schneeschuhtour Gerschnialp-Untertrübsee Trail'],[],['Snowshoe'],4.15km,01:26h,141hm,"1,187 - 1,267m",rating-,rating-0,281553
['E-Bike Genuss-Tour Rund um die Rigi'],['medium'],['Cycling'],50.66km,03:35h,306hm,415 - 526m,rating-1,rating-3,723853
['Spielplatz-Safari rund um Altdorf'],['easy'],['Thematic route'],3.78km,01:11h,146hm,445 - 584m,rating-1,rating-1,87340
['Erzegg Rundtour'],['medium'],['Hiking'],11.44km,03:30h,505hm,"1,893 - 2,256m",rating-3,rating-4,529724
['Zell - Ufhusen - Huttwil'],['medium'],['Hiking'],11.43km,03:30h,361hm,584 - 740m,rating-,rating-3,583245
['Spazierweg Wäberhölzli Rheinfelden'],['easy'],['Hiking'],3.35km,00:50h,18hm,286 - 302m,rating-1,rating-1,317707
['Festungsweg'],['medium'],['Hiking'],11.8km,04:00h,555hm,"774 - 1,322m",rating-2,rating-4,130919
['Römerrebberg und Flösser'],['medium'],['Cycling'],36.75km,03:45h,520hm,327 - 550m,rating-2,rating-3,120926
['Tiersteinberg Bike'],['medium'],['Mountainbike'],31.08km,03:15h,652hm,354 - 744m,rating-4,rating-4,120812
['Touring-Route 1: Geniesser-Tour'],[],['Hiking'],224.27km,64:46h,"3,792hm","468 - 1,611m",rating-,rating-0,257163
['Biketour Furka Höhenweg (Urschner Höhenweg)'],[],['Mountainbike'],33.01km,05:00h,"1,093hm","1,430 - 2,309m",rating-,rating-0,450301
['Bürgenberg E-Biketour'],['medium'],['Cycling'],15.68km,01:50h,653hm,435 - 904m,rating-2,rating-3,177004
['Luzerner Weg: Willisau - Huttwil'],['medium'],['Pilgrimage'],16.01km,04:33h,388hm,553 - 740m,rating-,rating-3,156750
['Schöpfungsweg Teil 1'],['difficult'],['Thematic route'],20.91km,07:00h,992hm,"538 - 1,189m",rating-3,rating-5,68467
['Urner Haute Route'],[],['Ski tour'],45.18km,13:02h,"5,273hm","1,079 - 3,479m",rating-,rating-0,504068
['Witzwanderweg'],['easy'],['Thematic route'],7.89km,02:00h,56hm,552 - 612m,rating-2,rating-2,68446
['RHEINFELDER RHEINWEGE:  „Wanderweg Sole“'],['easy'],['Hiking'],5.95km,01:29h,49hm,262 - 300m,rating-2,rating-2,79708
['Schimbrig-First-Tour'],['medium'],['Mountainbike'],31.43km,03:30h,"1,363hm","695 - 1,431m",rating-3,rating-4,132220
['Bike-Tour 403: Isenthal-Bike'],['difficult'],['Mountainbike'],46.47km,06:53h,"1,429hm","433 - 1,774m",rating-1,rating-5,98900
['Über den Schlierengrat'],['medium'],['Hiking'],10.37km,03:16h,419hm,"1,397 - 1,718m",rating-2,rating-3,257145
['Über den Homberg – den Aussichtspunkt im Aargauer Mittelland'],[],['Hiking'],18.76km,05:25h,477hm,414 - 787m,rating-,rating-0,925509
['Schneetandliweg  Brunni'],['medium'],['Winter hiking'],2.36km,00:48h,127hm,"1,480 - 1,602m",rating-,rating-3,285677
['Zu Besuch beim Weingut Lindenmann'],[],['Hiking'],3.83km,01:00h,32hm,448 - 480m,rating-,rating-0,848044
['Kulinarische Wanderung am Sarnersee'],['easy'],['Hiking'],9.98km,02:30h,23hm,470 - 492m,rating-1,rating-1,554976
['Salz erleben - auf dem historischen Salzparcours'],['easy'],['Hiking'],3.21km,00:48h,9hm,264 - 300m,rating-1,rating-1,343562
['WF - Lautlos durch verschneite Wälder 1'],['medium'],['Snowshoe'],7.62km,03:30h,400hm,"1,175 - 1,469m",rating-1,rating-3,510755
['Freiämterweg: Bremgarten - Othmarsingen'],['difficult'],['Hiking'],21.75km,05:30h,326hm,370 - 589m,rating-2,rating-5,120935
['Alpkäse-Trail E-Bike Etappe Blackenalp'],['medium'],['Cycling'],16.04km,01:40h,831hm,"1,005 - 1,775m",rating-,rating-3,329533
['Surrenenpass'],['medium'],['Hiking'],23km,06:30h,"1,400hm","596 - 2,279m",rating-3,rating-4,6746
['Realp - Albert-Heim-Hütte - Schafberg - Realp'],['medium'],['Snowshoe'],11.3km,05:15h,"1,090hm","1,537 - 2,590m",rating-3,rating-3,598377
['Axporama und Klingnauer Stausee'],['easy'],['Hiking'],9.79km,02:30h,6hm,314 - 357m,rating-1,rating-2,120908
['7-Egg-Wanderung'],['medium'],['Hiking'],10.6km,05:00h,231hm,"1,403 - 1,825m",rating-2,rating-4,68476
['5-Hütten-Panoramaweg: Etappe 3 Chelenalphütte SAC zur Bergseehütte SAC'],['medium'],['Hiking'],5.22km,02:05h,363hm,"2,342 - 2,611m",rating-3,rating-3,252518
['Sterneichenweg Rheinfelden: Etappe 2'],[],['Hiking'],13.04km,03:15h,60hm,268 - 302m,rating-,rating-0,1034414
['Furggelen'],['medium'],['Hiking'],11.67km,04:00h,570hm,"1,087 - 1,656m",rating-2,rating-4,415487
['Auen- und Rebenlandschaften'],['medium'],['Cycling'],36.04km,02:30h,398hm,348 - 698m,rating-2,rating-3,120845
['Entlebucher Pässe-Tour'],['medium'],['Cycling'],85.75km,07:24h,"2,356hm","472 - 1,610m",rating-4,rating-4,177011
['Geissberg'],['medium'],['Thematic route'],11.38km,04:40h,"1,086hm","930 - 2,016m",rating-2,rating-3,260847
['Naturerlebnispfad Pro Natura Baldeggersee'],['easy'],['Thematic route'],4.06km,01:00h,7hm,463 - 483m,rating-,rating-2,170867
['Höhrlehrpfad Gletscherblüte & Zeitreise'],['medium'],['Thematic route'],8.27km,02:55h,421hm,"1,784 - 2,052m",rating-2,rating-3,260872
['Familienwanderung Oberalppass - Tschamut'],['easy'],['Hiking'],3.89km,01:30h,33hm,"1,672 - 2,041m",rating-1,rating-1,53555
['Stoos - Lidernenhütte SAC - Riemenstalden'],['difficult'],['Hiking'],14.88km,05:04h,620hm,"1,022 - 1,727m",rating-3,rating-5,265558
['Jänzi Panorama Trail'],['medium'],['Hiking'],12.5km,04:00h,502hm,"1,348 - 1,738m",rating-2,rating-4,289909
['Karl-Faber-Weg'],['easy'],['Winter hiking'],2.43km,00:35h,93hm,"1,055 - 1,147m",rating-2,rating-2,95911
['Winterwanderweg 525: Engelweg Seelisberg'],['easy'],['Winter hiking'],1.69km,00:28h,28hm,829 - 857m,rating-1,rating-1,164698
['Engelberg-Trübsee'],['difficult'],['Mountainbike'],19km,-,830hm,-,rating-4,rating-4,76
['Waldstätterweg 7. Etappe Beckenried - Rütli'],['medium'],['Hiking'],13.25km,04:37h,618hm,435 - 745m,rating-1,rating-3,76799
['Chaiserstuehl'],['medium'],['Ski tour'],10.06km,04:52h,764hm,"896 - 2,399m",rating-3,rating-3,100923
['Alpenkranz 35. Etappe: Gurtnellen Dorf - Wildampferen -Arni'],['medium'],['long-distance walking trail'],13.42km,06:10h,"1,241hm","931 - 2,016m",rating-3,rating-4,245413
"['Lenzburg - Seengen, Schloss Hallwyl, gemütliche Velotour dem Aabach entlang']",['easy'],['Cycling'],9.87km,00:45h,63hm,394 - 456m,rating-,rating-2,1006106
['Schimbrig-First-Tour'],['medium'],['Mountainbike'],31.43km,03:30h,"1,363hm","695 - 1,431m",rating-3,rating-4,132220
['Panoramawanderung zum Kemmeriboden Bad'],['medium'],['Hiking'],8.04km,02:40h,260hm,"975 - 1,468m",rating-3,rating-3,56880
['Über den Homberg – den Aussichtspunkt im Aargauer Mittelland'],[],['Hiking'],18.76km,05:25h,477hm,414 - 787m,rating-,rating-0,925509
['5-Hütten -Panoramaweg: Etappe 2 Dammahütte SAC zur Chelenalphütte SAC'],['medium'],['Hiking'],5.33km,04:30h,535hm,"1,908 - 2,448m",rating-4,rating-4,252516
['Emme-Reuss'],['medium'],['Cycling'],32.19km,02:15h,303hm,426 - 572m,rating-2,rating-4,196082
['Sali - Glattalp'],['medium'],['Hiking'],4.32km,02:04h,749hm,"1,146 - 1,869m",rating-3,rating-4,72111
['WanderWunderSchwyz: Ibergeregg bis Laucherenstöckli'],['medium'],['Hiking'],10.84km,03:47h,461hm,"1,403 - 1,725m",rating-2,rating-3,368327
['Wildheuerpfad am Rophaien'],['medium'],['Hiking'],7.43km,02:55h,263hm,"996 - 1,545m",rating-3,rating-3,76804
['Rigi Klösterliweg'],['easy'],['Hiking'],2.2km,00:40h,27hm,"1,311 - 1,453m",rating-1,rating-1,332348
['Sterneichenweg Rheinfelden: Etappe 1'],['easy'],['Hiking'],11.06km,03:00h,226hm,279 - 415m,rating-1,rating-1,1034413
['Bärgmandlipfad'],['medium'],['Hiking'],13.5km,-,841hm,"1,183 - 1,947m",rating-4,rating-4,98859
['Haldi Bike - 413 SchweizMobil'],['medium'],['Mountainbike'],22.32km,03:00h,"1,000hm","447 - 1,446m",rating-3,rating-3,129996
['Schneeschuhtour Turren - Schönbüel'],['difficult'],['Snowshoe'],7.96km,03:35h,544hm,"1,512 - 2,012m",rating-2,rating-5,1041447
['Bruderklausenweg'],['medium'],['Hiking'],20.12km,06:02h,623hm,451 - 802m,rating-2,rating-4,257149
['Rund um den Roggenstock'],['medium'],['Hiking'],10.53km,03:32h,569hm,"1,087 - 1,572m",rating-3,rating-3,189908
['Himmlische Pfade: Ingenbohl - Einsiedeln'],['difficult'],['Pilgrimage'],23.55km,07:25h,"1,020hm","437 - 1,405m",rating-,rating-6,156893
['Hoch-Ybrig – Rundtour zum Seeblisee'],['medium'],['Winter hiking'],4.59km,01:20h,81hm,"1,432 - 1,488m",rating-2,rating-3,928883
['Riedalp-Trail Brunni'],['medium'],['Snowshoe'],2.89km,01:30h,129hm,"1,513 - 1,631m",rating-,rating-3,281733
['Blumen und Schlangen in wildromantischer Gegend'],['medium'],['Hiking'],12.71km,05:06h,"1,140hm","787 - 1,827m",rating-3,rating-4,362640
"['Schöftland - Beinwil am See, Aargauer Aussichtsweg']",['medium'],['Hiking'],17.42km,05:12h,606hm,457 - 787m,rating-,rating-3,531842
['Bärgmandlipfad'],['medium'],['Hiking'],13.5km,-,841hm,"1,183 - 1,947m",rating-4,rating-4,98859
['Arnisee - Sunniggrathütte - Ruchälplistock - Leidseepass - Leutschachhütte - Arnisee'],['difficult'],['Hiking'],13.2km,07:15h,"1,275hm","1,360 - 2,476m",rating-6,rating-5,794139
['Arvigrat'],['medium'],['Hiking'],7.78km,03:03h,609hm,"1,400 - 2,009m",rating-2,rating-4,244081
['Oberalp- Sedrun - Trail'],['easy'],['Trailrunning'],14km,02:30h,311hm,"1,422 - 2,151m",rating-2,rating-2,124974
['Witenwasseren Bike'],['medium'],['Mountainbike'],34.53km,04:10h,793hm,"1,430 - 2,216m",rating-1,rating-3,310032
['Vom Stoos ins Muotatal'],['medium'],['Hiking'],14.31km,04:48h,715hm,"608 - 1,621m",rating-3,rating-4,363406
