title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Etappe 1: Piano di Peccia- Berghütte Poncione di Braga'],['medium'],['long-distance walking trail'],5.91km,02:42h,970hm,"1,032 - 2,002m",rating-3,rating-3,272856
['Lugano Bike Nr. 66 - Etappe 4 - Miglieglia - Ponte Tresa'],['medium'],['Mountainbike'],28.98km,03:00h,630hm,"251 - 1,120m",rating-3,rating-3,1000627
['Russo–Mosogno'],['easy'],['Hiking'],2.49km,01:00h,158hm,767 - 846m,rating-2,rating-2,1006842
['Pizzo Grandinagia'],['difficult'],['Ski tour'],9.22km,05:30h,"1,088hm","1,614 - 2,700m",rating-5,rating-4,65503
['Giro della Greina'],[],['Hiking'],50.6km,-,"2,703hm","1,249 - 2,370m",rating-1,rating-3,6710
['Via Alta Vallemaggia - 4.Etappe: Alpe Spluga Hütte-Tomeo Hütte'],['difficult'],['Hiking'],8.53km,07:00h,861hm,"1,694 - 2,225m",rating-,rating-5,101994
['Tegna – Castelliere – Ponte Brolla – Tegna'],['easy'],['Hiking'],4.61km,01:50h,322hm,251 - 528m,rating-2,rating-2,1006843
['Arco della Greina (Greina Naturbogen)'],[],['Hiking'],6.9km,06:30h,426hm,"2,015 - 2,381m",rating-3,rating-3,27849
['Von Alpe di Neggia via Monte Tamaro - Monte Gradiccioli - Monte Lema nach Breno'],['medium'],['Hiking'],17.4km,05:45h,"1,120hm","773 - 1,962m",rating-2,rating-2,731570
['Lodano-Alp da Tramón-Lodano'],['medium'],['long-distance walking trail'],17.94km,08:30h,"1,930hm","362 - 1,844m",rating-2,rating-3,101591
['Lugano e-MTB Tour - Etappe 5'],['medium'],['Cycling'],50.61km,03:45h,754hm,"271 - 1,140m",rating-3,rating-1,1011157
['Brione Verzasca-Sonogno'],['easy'],['Hiking'],8.28km,02:25h,323hm,731 - 923m,rating-2,rating-2,525020
['Etappe 1: Vogorno-Capanna Borgna'],['difficult'],['long-distance walking trail'],8.97km,05:00h,"1,548hm","491 - 1,913m",rating-5,rating-5,525011
['Paradiso - Monte Arbostora - Paradiso'],['medium'],['Mountainbike'],32.69km,04:05h,776hm,273 - 795m,rating-1,rating-3,996886
['Bignasco-Rima-Prato Sornico'],['medium'],['Hiking'],10.55km,03:50h,842hm,"437 - 1,144m",rating-2,rating-3,272904
['Russo–Mosogno'],['easy'],['Hiking'],2.49km,01:00h,158hm,767 - 846m,rating-2,rating-2,1006842
['Wandern im Tessin: von San Salvatore nach Morcote'],['medium'],['Hiking'],9.45km,03:02h,157hm,271 - 912m,rating-1,rating-3,332273
['Pizzo Molare'],[],['Hiking'],6.2km,03:00h,980hm,"1,600 - 2,580m",rating-3,rating-4,7954
['Cimetta Trail'],['medium'],['Trailrunning'],13.24km,02:50h,598hm,"728 - 1,868m",rating-3,rating-3,89333
['Cancorì Bike'],['difficult'],['Mountainbike'],23.98km,04:27h,"1,033hm","535 - 1,568m",rating-5,rating-6,444836
['Greina-Lucomagno: Capanna Scaletta - Capanna Bovarina'],['medium'],['Hiking'],13.18km,05:00h,722hm,"1,208 - 2,204m",rating-3,rating-4,132741
['Pizz Coroi (2785 m)'],[],['Hiking'],13.8km,07:00h,785hm,"2,000 - 2,785m",rating-5,rating-5,7801
['Gletscherpfad'],['medium'],['Hiking'],8.3km,04:30h,717hm,"1,891 - 2,437m",rating-3,rating-3,272849
['Sonogno-Corte-Sonogno'],['easy'],['Hiking'],5.7km,01:40h,194hm,"912 - 1,045m",rating-2,rating-2,524975
['Locarno Trail'],['medium'],['Trailrunning'],16.3km,04:00h,989hm,"398 - 1,007m",rating-1,rating-3,194344
['Nufenenpass: Airolo - Ulrichen'],[],['Hiking'],37.15km,00:40h,"1,338hm","1,142 - 2,478m",rating-,rating-0,260901
['Loco - Vosa - Intragna'],['medium'],['Hiking'],5.98km,02:10h,277hm,337 - 683m,rating-2,rating-3,1006838
['Broglio-Capanna Tomeo-Prato Sornico'],['difficult'],['long-distance walking trail'],14.74km,07:30h,"1,566hm","673 - 2,156m",rating-3,rating-5,272900
['Camedo-Bordei-Terra Vecchia-Rasa'],['medium'],['Hiking'],10.88km,04:45h,"1,036hm",499 - 919m,rating-3,rating-4,1006855
['The San Carlo Church of Negrentino'],['easy'],['long-distance walking trail'],1.78km,00:38h,7hm,617 - 877m,rating-2,rating-2,463042
['Maggia - Valle del Salto - Maggia'],['medium'],['Hiking'],8.8km,03:30h,719hm,327 - 874m,rating-3,rating-3,272885
['Rasa – Corona dei Pinci - Intragna'],['medium'],['Hiking'],12.61km,04:40h,692hm,"307 - 1,309m",rating-3,rating-4,1006841
['Lago del Naret-Sasso Nero-Lago del Naret'],['medium'],['Hiking'],8.61km,03:50h,731hm,"2,180 - 2,625m",rating-4,rating-4,272846
['Cimalmotto-Lago di Sfii-Cimalmotto'],['medium'],['Hiking'],12.65km,04:40h,848hm,"1,284 - 1,911m",rating-3,rating-4,272869
['Hiking to Tremorgio and Morghirolo Lakes'],['difficult'],['long-distance walking trail'],23.61km,08:40h,"1,642hm","945 - 2,480m",rating-5,rating-5,461549
['Etappe 1: Frasco-Capanna Efra'],['difficult'],['long-distance walking trail'],6.64km,03:55h,"1,243hm","885 - 2,039m",rating-5,rating-5,524991
['Val Colla Bike - Nr. 360'],['difficult'],['Mountainbike'],27.18km,03:55h,788hm,"960 - 1,596m",rating-6,rating-6,1000643
['Von Lavertezzo nach Corippo'],['easy'],['Hiking'],6.38km,02:03h,154hm,481 - 567m,rating-1,rating-2,307015
['Die Überquerung Monte Tamaro – Monte Lema'],['difficult'],['Hiking'],12.74km,04:35h,793hm,"1,483 - 1,961m",rating-6,rating-3,1006957
['Monte Tamaro - In the heart of the hills'],['difficult'],['Mountainbike'],64.78km,07:10h,"1,098hm","271 - 1,884m",rating-3,rating-6,1000689
['Via Francisca: Torricella - Ponte Tresa'],['medium'],['Pilgrimage'],16.76km,04:40h,256hm,273 - 449m,rating-,rating-4,156882
['Diga Verzasca-Monti di Motti-Diga Verzasca'],['medium'],['Hiking'],9.3km,04:10h,831hm,"473 - 1,067m",rating-4,rating-3,525014
['Auf dem Kunstweg durch das Valle Verzasca'],['easy'],['Hiking'],5.87km,02:00h,207hm,542 - 824m,rating-1,rating-2,60017
['Frasco-Rifugio Alpe Costa-Frasco'],['medium'],['Hiking'],7.3km,04:50h,"1,090hm","885 - 1,943m",rating-4,rating-4,524988
['Losone Trail'],['easy'],['Running'],14.31km,02:11h,96hm,209 - 305m,rating-,rating-2,79777
['Monte Tamaro - Up & down to the lake'],['difficult'],['Mountainbike'],49.09km,05:05h,786hm,"271 - 1,884m",rating-3,rating-6,1000675
['Auressio – Cresmino – Gerbi - Cavigliano'],['easy'],['Hiking'],6.71km,02:45h,398hm,296 - 854m,rating-2,rating-2,1006850
['Intragna-Calascio-Mosogno'],['medium'],['Hiking'],8.45km,03:50h,899hm,"337 - 1,012m",rating-3,rating-4,1006846
['Via Alta Vallemaggia'],['difficult'],['Hiking'],54.34km,41:30h,"5,318hm","1,270 - 2,522m",rating-,rating-5,102028
['Lugano Bike Nr. 66'],['difficult'],['Mountainbike'],119.57km,17:05h,"3,999hm","251 - 1,891m",rating-6,rating-6,1000546
['Monte Tamaro - Chestnuts trail'],['difficult'],['Mountainbike'],61.94km,07:00h,"1,247hm","271 - 1,884m",rating-3,rating-6,1000679
['Origlio Bike Nr. 357'],['easy'],['Mountainbike'],16.57km,01:55h,414hm,334 - 654m,rating-1,rating-1,1000637
['Tessiner Anschlussweg zur Via Jakobi: Biasca - Giornico'],['easy'],['Pilgrimage'],12.02km,03:04h,112hm,289 - 400m,rating-,rating-2,525398
['Lodano-Alpe Canaa-Lodano'],['difficult'],['long-distance walking trail'],16.48km,07:40h,"1,790hm","335 - 1,843m",rating-3,rating-5,101593
['Someo-Capanna Alzasca-Cevio'],['difficult'],['long-distance walking trail'],18.34km,08:30h,"1,712hm","358 - 1,774m",rating-3,rating-5,272863
['Bignasco-San Carlo'],['medium'],['Hiking'],12.74km,04:20h,827hm,438 - 939m,rating-2,rating-3,272851
['Knackige Drei-Pässe-Tour'],['difficult'],['Mountainbike'],54.24km,06:30h,755hm,"1,141 - 2,221m",rating-4,rating-6,90672
['Piano di Peccia-Capanna Poncione di Braga-Piano di Peccia'],['medium'],['long-distance walking trail'],17.03km,07:15h,"1,405hm","1,032 - 2,359m",rating-3,rating-4,272848
['Snowshoe trail Carì'],['medium'],['Snowshoe'],7.68km,03:13h,424hm,"1,625 - 1,957m",rating-3,rating-3,510081
['Swiss fine wine trail - vignoble du Mendrisiotto'],['easy'],['Thematic route'],8.29km,02:35h,265hm,331 - 508m,rating-1,rating-2,114370
['Etappe 1: Sonogno-Capanna Barone'],[],['long-distance walking trail'],10.59km,04:30h,"1,290hm","912 - 2,171m",rating-,rating-0,524973
['Lodano-Alp da Tramón-Lodano'],['medium'],['long-distance walking trail'],17.94km,08:30h,"1,930hm","362 - 1,844m",rating-2,rating-3,101591
['Lodano-Soláda-Castèll-Lodano'],['easy'],['long-distance walking trail'],7.11km,03:30h,790hm,362 - 884m,rating-2,rating-2,101618
['Etappe 2: Capanna Barone-Sonogno'],[],['long-distance walking trail'],10.59km,03:05h,34hm,"912 - 2,171m",rating-,rating-0,524977
['Rasa – Corona dei Pinci - Intragna'],['medium'],['Hiking'],12.61km,04:40h,692hm,"307 - 1,309m",rating-3,rating-4,1006841
['Bedretto'],['difficult'],['Mountainbike'],35.2km,04:30h,913hm,"1,142 - 2,115m",rating-4,rating-5,310035
['Skitour Cristallina'],['difficult'],['Ski tour'],18.45km,07:00h,"1,636hm","1,346 - 2,855m",rating-5,rating-5,545274
"[""Verscio - Oratorio Sant'Anna – Verscio""]",['easy'],['Hiking'],3.7km,01:20h,229hm,274 - 490m,rating-2,rating-2,1006844
['Russo–Mosogno'],['easy'],['Hiking'],2.49km,01:00h,158hm,767 - 846m,rating-2,rating-2,1006842
['Arcegno Trails Ascona'],['medium'],['Mountainbike'],11.68km,01:25h,226hm,206 - 428m,rating-2,rating-2,1002828
['Kraftorte im Verzascatal'],['easy'],['Thematic route'],9.18km,03:10h,503hm,"918 - 1,329m",rating-,rating-2,180175
['Lugano e-MTB Tour - Etappe 4'],['medium'],['Cycling'],49.36km,05:55h,"1,666hm","468 - 1,608m",rating-3,rating-3,1008037
['Auf dem Kunstweg durch das Valle Verzasca'],['easy'],['Hiking'],5.87km,02:00h,207hm,542 - 824m,rating-1,rating-2,60017
['Lukmanierpass - Capanna Cadagno - Ritomsee'],['medium'],['Hiking'],15.1km,05:20h,632hm,"1,800 - 2,218m",rating-2,rating-3,53757
['Gletscherpfad'],['medium'],['Hiking'],8.3km,04:30h,717hm,"1,891 - 2,437m",rating-3,rating-3,272849
['Von Sonogno nach Lavertezzo'],['medium'],['Hiking'],14.1km,04:00h,10hm,535 - 922m,rating-2,rating-4,287882
['Arcegno Trails Ascona'],['medium'],['Mountainbike'],11.68km,01:25h,226hm,206 - 428m,rating-2,rating-2,1002828
['Via Alta Vallemaggia - 4.Etappe: Alpe Spluga Hütte-Tomeo Hütte'],['difficult'],['Hiking'],8.53km,07:00h,861hm,"1,694 - 2,225m",rating-,rating-5,101994
['Winter walk Campra'],['easy'],['Winter hiking'],4.93km,01:18h,52hm,"1,407 - 1,439m",rating-,rating-2,507985
['Camedo-Bordei-Terra Vecchia-Rasa'],['medium'],['Hiking'],10.88km,04:45h,"1,036hm",499 - 919m,rating-3,rating-4,1006855
['Itinerary Blenio - Lucomagno'],['medium'],['Cycling'],59.38km,05:16h,"1,792hm","292 - 1,974m",rating-2,rating-4,463972
['Valle Morobbia: Giubiasco - Carena'],['medium'],['Cycling'],10.52km,01:37h,706hm,246 - 953m,rating-2,rating-4,474074
['3/4 Tagestour ohne Stress'],['medium'],['Mountainbike'],28.37km,02:25h,"1,388hm","253 - 1,563m",rating-5,rating-4,830688
['Denti della Vecchia'],['medium'],['Hiking'],15.23km,05:10h,972hm,"580 - 1,469m",rating-3,rating-4,636260
['WF - 5-Seen Gotthard'],[],['Hiking'],13.63km,04:29h,506hm,"2,075 - 2,530m",rating-,rating-0,510740
['Alpe della Bolla - Adula UTOE - Laghetto Cadabi (Passo Laghetto) - Alpe Quarnei - Dandrio'],[],['Hiking'],25.3km,12:00h,"2,235hm","1,646 - 2,528m",rating-5,rating-4,6688
['Pertusio'],['medium'],['Hiking'],2.4km,-,3hm,"1,826 - 1,850m",rating-1,rating-1,7560
['Giro ad anello'],['easy'],['Snowshoe'],13.41km,04:17h,619hm,"1,318 - 1,927m",rating-3,rating-3,546230
['Bignasco Stagna Sècc Bignasco'],['medium'],['Hiking'],13.26km,05:29h,"1,210hm","442 - 1,579m",rating-3,rating-5,811820
['Malcantone Bike - Nr. 354'],['medium'],['Mountainbike'],31.83km,04:05h,"1,013hm","274 - 1,120m",rating-3,rating-3,1000632
"['Blenio, Svizzera']",['medium'],['Hiking'],22km,05:30h,602hm,"1,586 - 2,371m",rating-3,rating-3,419693
"['Grotto, Brissago, Switzerland']",['easy'],['Hiking'],0.83km,00:17h,59hm,511 - 571m,rating-1,rating-1,559810
['Cademario-Santa Maria'],['easy'],['Hiking'],6.16km,01:33h,162hm,722 - 790m,rating-1,rating-1,618206
['Pizzo Salmone'],['medium'],['Hiking'],10.66km,04:19h,994hm,"523 - 1,554m",rating-4,rating-4,438168
"['Sementina, Capana Mognone']",['medium'],['Hiking'],6.36km,02:46h,779hm,"687 - 1,467m",rating-3,rating-4,607316
['Madonna'],['easy'],['Hiking'],9.78km,03:17h,708hm,"381 - 1,052m",rating-3,rating-3,661448
['Pero e melo'],['medium'],['Hiking'],12.04km,04:46h,"1,085hm","1,491 - 2,447m",rating-2,rating-3,696349
['Kulturtour Basso Mendrisiotto'],['easy'],['Thematic route'],14.8km,03:03h,168hm,300 - 359m,rating-2,rating-2,74012
"['Novaggio, Sentiero delle Meraviglie.']",['easy'],['Hiking'],7.08km,02:34h,362hm,515 - 661m,rating-1,rating-1,436599
['Punkt 2585 - Lukmanier'],['medium'],['Ski tour'],4.18km,02:45h,771hm,"1,796 - 2,568m",rating-2,rating-4,65937
['Lago di Robiei'],['easy'],['Hiking'],3.36km,01:15h,78hm,"1,897 - 1,967m",rating-2,rating-1,745949
['1. Etappe: Vergeletto-Capanna Arena'],['medium'],['long-distance walking trail'],14.4km,05:20h,"1,178hm","896 - 1,831m",rating-3,rating-4,1006857
['Viona - Monte di Lego'],['easy'],['Hiking'],2.57km,01:00h,382hm,"718 - 1,099m",rating-1,rating-3,635909
['Valle Morobbia: Giubiasco - Carena'],['medium'],['Cycling'],10.52km,01:37h,706hm,246 - 953m,rating-2,rating-4,474074
['Lumino-Rodi-Dalpe-Chironico-Lumino'],['difficult'],['E-MTB'],112.19km,06:10h,"1,933hm","197 - 1,427m",rating-3,rating-5,754049
['Bignasco Stagna Sècc Bignasco'],['medium'],['Hiking'],13.26km,05:29h,"1,210hm","442 - 1,579m",rating-3,rating-5,811820
['Corona dei Pinci'],['easy'],['Hiking'],1.67km,00:41h,177hm,"1,101 - 1,277m",rating-2,rating-2,684230
['M.te MORELLO'],['easy'],['Hiking'],13.28km,03:16h,316hm,241 - 506m,rating-2,rating-3,541671
['2. Etappe: Monte di Comino-Selna-Intragna'],['medium'],['long-distance walking trail'],7.14km,02:45h,245hm,"336 - 1,251m",rating-3,rating-4,1006874
['2. Etappe: Capanna Ribia-Zardin-Vergeletto'],['medium'],['long-distance walking trail'],9.84km,03:30h,277hm,"896 - 2,245m",rating-3,rating-3,1006848
['Mergugno - Bosco Sacro'],['easy'],['Hiking'],0.85km,00:25h,152hm,"1,062 - 1,214m",rating-1,rating-2,666536
"['Blenio, Svizzera']",['medium'],['Hiking'],22km,05:30h,602hm,"1,586 - 2,371m",rating-3,rating-3,419693
['Giro ad anello'],['easy'],['Snowshoe'],13.41km,04:17h,619hm,"1,318 - 1,927m",rating-3,rating-3,546230
['Lumino-Rodi-Dalpe-Chironico-Lumino'],['difficult'],['E-MTB'],112.19km,06:10h,"1,933hm","197 - 1,427m",rating-3,rating-5,754049
"['Sementina, Capana Mognone']",['medium'],['Hiking'],6.36km,02:46h,779hm,"687 - 1,467m",rating-3,rating-4,607312
['Winterwanderung Collina Alta'],['easy'],['Winter hiking'],6.9km,02:15h,290hm,398 - 644m,rating-,rating-2,950814
"['Sementina, Capana Mognone']",['medium'],['Hiking'],6.36km,02:46h,779hm,"687 - 1,467m",rating-3,rating-4,607316
['lago retico'],['easy'],['Hiking'],10.25km,03:57h,772hm,"1,697 - 2,418m",rating-2,rating-2,695258
['2. Etappe: Monte di Comino-Selna-Intragna'],['medium'],['long-distance walking trail'],7.14km,02:45h,245hm,"336 - 1,251m",rating-3,rating-4,1006874
"['Novaggio, Sentiero delle Meraviglie.']",['easy'],['Hiking'],7.08km,02:34h,362hm,515 - 661m,rating-1,rating-1,436599
['3/4 Tagestour ohne Stress'],['medium'],['Mountainbike'],28.37km,02:25h,"1,388hm","253 - 1,563m",rating-5,rating-4,830688
['1. Etappe: Vergeletto-Capanna Arena'],['medium'],['long-distance walking trail'],14.4km,05:20h,"1,178hm","896 - 1,831m",rating-3,rating-4,1006857
['Ossasca - Cristallinahütte'],[],['Hiking'],6.8km,04:00h,"1,260hm","1,315 - 2,575m",rating-3,rating-4,7716
['Pertusio'],['medium'],['Hiking'],2.4km,-,3hm,"1,826 - 1,850m",rating-1,rating-1,7560
['Pizzo Salmone'],['medium'],['Hiking'],10.66km,04:19h,994hm,"523 - 1,554m",rating-4,rating-4,438168
['Pian Cusello'],['medium'],['Mountainbike'],49.5km,04:00h,"1,879hm","273 - 1,367m",rating-2,rating-3,561458
['Valle Morobbia: Giubiasco - Carena'],['medium'],['Cycling'],10.52km,01:37h,706hm,246 - 953m,rating-2,rating-4,474074
"['Monte Ferraro, Switzerland']",['easy'],['Hiking'],8.5km,02:44h,505hm,"863 - 1,367m",rating-4,rating-4,518605
['Tre laghetti'],['medium'],['Hiking'],15.89km,06:14h,722hm,"1,192 - 2,480m",rating-4,rating-4,713801
['San Salvatore'],['medium'],['Hiking'],6.81km,02:14h,772hm,188 - 902m,rating-3,rating-3,488829
['Winter walk Campo Blenio'],['easy'],['Winter hiking'],2km,00:31h,32hm,"1,203 - 1,236m",rating-1,rating-2,507987
['Punkt 2585 - Lukmanier'],['medium'],['Ski tour'],4.18km,02:45h,771hm,"1,796 - 2,568m",rating-2,rating-4,65937
['1. Etappe: Vergeletto-Capanna Arena'],['medium'],['long-distance walking trail'],14.4km,05:20h,"1,178hm","896 - 1,831m",rating-3,rating-4,1006857
['Corona dei Pinci'],['easy'],['Hiking'],2.64km,00:50h,52hm,"1,111 - 1,301m",rating-2,rating-2,685203
['Pian Cusello'],['medium'],['Mountainbike'],49.5km,04:00h,"1,879hm","273 - 1,367m",rating-2,rating-3,561458
['Pizzo d`Era'],['medium'],['Ski tour'],4.2km,03:00h,950hm,"1,668 - 2,618m",rating-2,rating-3,61620
['Pero e melo'],['medium'],['Hiking'],12.04km,04:46h,"1,085hm","1,491 - 2,447m",rating-2,rating-3,696349
['Viona - Monte di Lego'],['easy'],['Hiking'],2.57km,01:00h,382hm,"718 - 1,099m",rating-1,rating-3,635909
['Wanderung San Salvatore – Morcote'],['easy'],['Hiking'],9.06km,02:45h,85hm,278 - 882m,rating-2,rating-1,83734
['Denti delle vecchie'],['difficult'],['Hiking'],15.75km,04:35h,962hm,"596 - 1,477m",rating-5,rating-5,515181
['Cima di Medeglia'],['easy'],['Hiking'],6.75km,01:59h,269hm,"767 - 1,256m",rating-1,rating-1,486565
['Lumino-Rodi-Dalpe-Chironico-Lumino'],['difficult'],['E-MTB'],112.19km,06:10h,"1,933hm","197 - 1,427m",rating-3,rating-5,754049
['Route Bellinzona – Bellinzona'],['easy'],['Hiking'],4.27km,01:38h,256hm,236 - 461m,rating-2,rating-2,67765
['Monti di Rima Margoneggia Rima'],['easy'],['Hiking'],13.11km,03:48h,844hm,"726 - 1,511m",rating-2,rating-3,593773
['Capanna Piansecco'],['easy'],['Snowshoe'],7.36km,02:35h,445hm,"1,541 - 1,983m",rating-3,rating-3,523709
['WF - 5-Seen Gotthard'],[],['Hiking'],13.63km,04:29h,506hm,"2,075 - 2,530m",rating-,rating-0,510740
"['Pizzo Campolungo, Tre Corni (Pizzo Cana): Alpinkurs mit Schweizer Alpen Club']",[],['Via ferrata'],-,08:00h,-,-,rating-4,rating-5,8861
['Kulturtour durch Mendrisio'],['easy'],['Thematic route'],1.4km,00:30h,21hm,331 - 378m,rating-1,rating-1,74014
['Cademario-Santa Maria'],['easy'],['Hiking'],6.16km,01:33h,162hm,722 - 790m,rating-1,rating-1,618206
['Tre laghetti'],['medium'],['Hiking'],15.89km,06:14h,722hm,"1,192 - 2,480m",rating-4,rating-4,713801
['Madonna'],['easy'],['Hiking'],9.78km,03:17h,708hm,"381 - 1,052m",rating-3,rating-3,661448
['Vercacatall'],['medium'],['Hiking'],19.34km,04:09h,555hm,195 - 596m,rating-6,rating-6,753811
['Cimetta - Cima della Trosa'],['easy'],['Hiking'],2.12km,00:49h,240hm,"1,618 - 1,858m",rating-2,rating-2,705255
['WF - 5-Seen Gotthard'],[],['Hiking'],13.63km,04:29h,506hm,"2,075 - 2,530m",rating-,rating-0,510740
['Capanna Piansecco'],['easy'],['Snowshoe'],7.36km,02:35h,445hm,"1,541 - 1,983m",rating-3,rating-3,523709
['Madonna'],['easy'],['Hiking'],9.78km,03:17h,708hm,"381 - 1,052m",rating-3,rating-3,661448
['Bignasco-San Carlo'],[],['Cycling'],11.35km,02:30h,517hm,441 - 942m,rating-,rating-0,172447
['Alpenkranz 22a. Etappe: Variante vom Gotthardpass ohne öV zum Startpunkt der Etappe 22'],[],['long-distance walking trail'],4.72km,01:25h,77hm,"1,967 - 2,100m",rating-,rating-0,1041449
['Lucomagno'],['medium'],['Hiking'],13.31km,05:00h,756hm,"1,755 - 2,434m",rating-2,rating-4,407111
['Scudellate - Erbonne - Alpe Orimento'],['medium'],['Hiking'],3.5km,01:30h,507hm,"914 - 1,290m",rating-3,rating-3,40707
['Locarno – Cimetta – Locarno'],['difficult'],['Mountainbike'],34.81km,05:50h,"1,564hm","196 - 1,671m",rating-2,rating-5,1002805
['Rundtour von der St. Gotthard-Passhöhe zum Stausee Lucendro'],['medium'],['Hiking'],13.81km,05:00h,652hm,"2,012 - 2,534m",rating-,rating-4,126671
['Halbalpiner Weg zum Lago Nero'],['medium'],['High tour'],11.11km,04:27h,680hm,"1,855 - 2,444m",rating-3,rating-4,883130
"['Rivera, Monte Tamaro, Schweiz']",['medium'],['Hiking'],8.18km,02:10h,486hm,"1,438 - 1,893m",rating-2,rating-3,886991
['Losone-Porera'],[],['Cycling'],10.4km,02:39h,874hm,"231 - 1,105m",rating-,rating-0,172475
['Herbst im Valle Maggia - Etappe 5 - Zum höchsten Glockenturm des Tessins'],['medium'],['Hiking'],8.68km,04:00h,850hm,"557 - 1,251m",rating-3,rating-4,154412
['Locarno-Val Resa'],[],['Cycling'],9.45km,02:28h,719hm,203 - 809m,rating-,rating-0,172474
['Strada Alta'],['difficult'],['Mountainbike'],44.31km,04:13h,"1,217hm","337 - 1,422m",rating-6,rating-5,933857
['Locarno-Bosco Gurin'],[],['Cycling'],43.44km,06:35h,"1,486hm","202 - 1,496m",rating-,rating-0,172479
['Valle Cannobina'],[],['Cycling'],74.12km,08:19h,"1,409hm",195 - 975m,rating-,rating-0,172477
['Ascona - Lenzerheide'],[],['Hiking'],158.21km,02:30h,"5,880hm","194 - 2,125m",rating-,rating-0,697117
['Lucomagno'],['medium'],['Hiking'],13.31km,05:00h,756hm,"1,755 - 2,434m",rating-2,rating-4,407111
['Sentiero Cristallina - Etappe 2: San Carlo - Capanna Cristallina'],['difficult'],['long-distance walking trail'],12.67km,05:30h,"1,670hm","939 - 2,571m",rating-3,rating-5,100092
['Lago Ritom'],[],['Hiking'],8.7km,01:30h,181hm,"1,781 - 1,930m",rating-1,rating-2,6843
['Herbst im Valle Maggia - Etappe 2 - Zur Bergkirche von Mario Botta'],['medium'],['Hiking'],9.69km,04:00h,800hm,"1,170 - 2,079m",rating-3,rating-4,154417
['Schleifenroute CH / Lugano - Tesserete / Wanderung 1'],[],['Hiking'],11.53km,03:37h,468hm,326 - 693m,rating-,rating-0,63032
['Drei Seen Wanderung'],['medium'],['Hiking'],10.6km,04:00h,550hm,"1,717 - 2,077m",rating-3,rating-3,58565
['Alpe di Neggia Bike - präsentiert von supertrail.guide'],['difficult'],['Mountainbike'],23.1km,-,"1,372hm","196 - 1,387m",rating-4,rating-6,300532
['Locarno-Val Resa'],[],['Cycling'],9.45km,02:28h,719hm,203 - 809m,rating-,rating-0,172474
['Vira Gambarogno-Alpe di Neggia'],[],['Cycling'],12.39km,03:52h,"1,210hm","212 - 1,380m",rating-,rating-0,172486
['Halbalpiner Weg zum Lago Nero'],['medium'],['High tour'],11.11km,04:27h,680hm,"1,855 - 2,444m",rating-3,rating-4,883130
['Alta Verzasca Bike - präsentiert von supertrail.guide'],['easy'],['Mountainbike'],8.1km,-,206hm,734 - 920m,rating-1,rating-2,300535
['Sentiero Cristallina - Etappe 1: Bignasco - San Carlo'],['difficult'],['long-distance walking trail'],12.73km,04:00h,650hm,440 - 942m,rating-3,rating-5,100093
['Sentiero Cristallina - Etappe 3: Capanna Cristallina - Airolo'],['difficult'],['long-distance walking trail'],16.71km,05:00h,224hm,"1,133 - 2,570m",rating-3,rating-5,100094
['Tessiner Anschlussweg zur Via Jakobi: Madonna del Sasso - Emmetten'],[],['Pilgrimage'],170.03km,47:07h,"3,880hm","195 - 2,108m",rating-,rating-0,526838
['Skulpturenweg'],['easy'],['Thematic route'],1.47km,00:30h,66hm,293 - 359m,rating-1,rating-1,109924
['Laghetti della Leventina'],['medium'],['Hiking'],17.42km,05:47h,506hm,"1,170 - 2,073m",rating-3,rating-5,723278
['Auf den Spuren des Herrn Geiser'],['easy'],['Thematic route'],6.63km,02:45h,433hm,"679 - 1,026m",rating-,rating-2,110091
['Locarno-Forca di Dunzio'],[],['Cycling'],19.76km,02:00h,487hm,201 - 612m,rating-,rating-0,172481
['Castagnola-Bré-Cureggia-Pregassona-Castagnola'],['easy'],['Hiking'],14.42km,03:17h,568hm,274 - 793m,rating-1,rating-3,1012243
['Monte Generoso piantagioni'],['medium'],['E-MTB'],45km,03:01h,"1,631hm","237 - 1,693m",rating-5,rating-4,894436
['Auf den Spuren des Herrn Geiser'],['easy'],['Thematic route'],6.63km,02:45h,433hm,"679 - 1,026m",rating-,rating-2,110091
['Magadino Tessin'],['medium'],['Mountainbike'],24.73km,03:05h,768hm,194 - 861m,rating-3,rating-2,1043437
['Schleifenroute CH / Gotthardpass - Andermatt / Wanderung 2'],['difficult'],['Hiking'],11.83km,03:22h,76hm,"1,431 - 2,111m",rating-,rating-5,62439
['Sentiero Cristallina - Etappe 2: San Carlo - Capanna Cristallina'],['difficult'],['long-distance walking trail'],12.67km,05:30h,"1,670hm","939 - 2,571m",rating-3,rating-5,100092
"['Rivera, Monte Tamaro, Schweiz']",['medium'],['Hiking'],8.18km,02:10h,486hm,"1,438 - 1,893m",rating-2,rating-3,886991
['Carasc Hängebrücke'],['easy'],['Hiking'],4km,02:30h,343hm,291 - 821m,rating-2,rating-3,325998
['Locarno-Bosco Gurin'],[],['Cycling'],43.44km,06:35h,"1,486hm","202 - 1,496m",rating-,rating-0,172479
['Gotthardpass-Göschenen'],['medium'],['Hiking'],17.05km,04:44h,1hm,"1,106 - 2,109m",rating-4,rating-4,344657
['Locarno – Cimetta – Locarno'],['difficult'],['Mountainbike'],34.81km,05:50h,"1,564hm","196 - 1,671m",rating-2,rating-5,1002805
