title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Höhenweg Entlebuch Emmental - Etappe 4: Trubschachen – Grosshorben'],[],['Hiking'],9.09km,03:02h,616hm,"729 - 1,300m",rating-,rating-0,162707
['Engstligenalp – Dossenseeli – Engstligenalp (Seeli-Weg)'],['medium'],['Hiking'],8.18km,02:50h,483hm,"1,937 - 2,343m",rating-4,rating-4,812684
['Allmenalp Biketour'],['medium'],['Mountainbike'],21.14km,02:30h,677hm,"1,170 - 1,789m",rating-,rating-4,698709
['Albert Schweitzer Weg'],['easy'],['Thematic route'],4.81km,01:45h,121hm,"1,163 - 1,284m",rating-1,rating-2,292891
['Breitlauenen - Schynige Platte'],['easy'],['Hiking'],2.68km,01:30h,441hm,"1,540 - 1,981m",rating-1,rating-2,131147
"['Rund um den Jolimont, den hübschen Hügel']",['medium'],['Hiking'],9.42km,02:40h,250hm,435 - 603m,rating-2,rating-3,67762
['Fit mit Anspruch'],['medium'],['Nordic Walking'],6.93km,02:45h,541hm,"1,840 - 2,288m",rating-3,rating-4,114499
['Berner-Oberländer-Weg: Merligen - Amsoldingen (Original)'],['medium'],['Pilgrimage'],16.98km,04:41h,278hm,558 - 665m,rating-2,rating-3,156751
['Von Saanen via Rellerligrat und Hundsrügg nach Jaunpass'],['medium'],['Hiking'],17km,05:45h,"1,300hm","1,020 - 2,047m",rating-2,rating-3,616579
['Gletscherschlucht - Pfingstegg - Rundweg'],['medium'],['Hiking'],5.85km,02:39h,464hm,"1,013 - 1,411m",rating-3,rating-4,612482
['Geissewäg – die Wasen-Genusstour (Vorderarniwäg)'],['medium'],['Thematic route'],12.32km,03:47h,458hm,"752 - 1,135m",rating-2,rating-3,275647
['Luzerner Weg: Burgdorf - Bern'],['difficult'],['Pilgrimage'],29.46km,08:30h,780hm,520 - 854m,rating-,rating-5,156819
['Rinderberg - Alp Wistätt - Leiterli'],['difficult'],['Hiking'],17.42km,05:30h,527hm,"1,689 - 2,077m",rating-3,rating-5,131610
['Merängge-Cher im Kemmribodenbad'],['easy'],['Hiking'],6.97km,02:10h,330hm,"975 - 1,184m",rating-2,rating-2,509375
['Berschel Tour'],['difficult'],['Mountainbike'],10.84km,01:40h,488hm,"1,154 - 1,601m",rating-4,rating-6,834956
['Rund um den Hohgant'],['difficult'],['Mountainbike'],42.55km,05:40h,"1,372hm","860 - 1,603m",rating-3,rating-5,133931
['Aus dem Diemtigtal zum Seebergsee'],['medium'],['Hiking'],18.63km,06:30h,"1,023hm","1,081 - 1,929m",rating-3,rating-4,49274
['Osterglocken am Chasseral'],['easy'],['Hiking'],9.81km,03:00h,380hm,"1,008 - 1,332m",rating-2,rating-2,70029
['Via Alpina - Etappe 15 Adelboden - Lenk'],['easy'],['Hiking'],13.81km,04:30h,700hm,"1,067 - 1,951m",rating-1,rating-2,870921
['Unterer Wasserfallrundwanderweg'],['easy'],['Hiking'],1.92km,00:35h,73hm,"1,397 - 1,509m",rating-2,rating-2,812686
['Gemmipass Biketour'],['medium'],['Mountainbike'],26.73km,02:55h,500hm,"1,170 - 2,335m",rating-,rating-4,698708
['Moosegg: Inbegriff von Aussicht und Gastlichkeit'],['medium'],['Hiking'],10.07km,03:20h,460hm,"676 - 1,115m",rating-2,rating-4,48799
['Bahnhof-Bühl-Niedermatti'],['easy'],['Hiking'],3.56km,00:55h,34hm,"1,164 - 1,198m",rating-2,rating-2,744924
['Alpenruhe - Bärenpfad - Wildwasserweg - Tschingel'],['easy'],['Thematic route'],6.63km,02:15h,319hm,"1,133 - 1,443m",rating-,rating-2,795211
['Saaner Fiirabe Rundi'],['easy'],['Mountainbike'],5.09km,01:00h,167hm,"1,007 - 1,164m",rating-2,rating-2,823103
['Albert Schweitzer Weg'],['easy'],['Thematic route'],4.81km,01:45h,121hm,"1,163 - 1,284m",rating-1,rating-2,292891
"['Helsana Trail: Schönried - Bergmatte - Grossi Vorschess - Rellerli - Ritmal - Schönried, gelb']",['medium'],['Trailrunning'],9.51km,02:00h,593hm,"1,239 - 1,832m",rating-4,rating-4,211604
['Panoramatrail Faltschen'],['medium'],['Mountainbike'],29.01km,02:30h,846hm,"692 - 1,223m",rating-2,rating-3,172154
['Längenberger Bauernpfad'],['easy'],['Thematic route'],4.02km,01:30h,70hm,855 - 920m,rating-1,rating-1,108493
['E-Bike Adelboden-Lenk...dänk!'],['medium'],['Cycling'],22.42km,02:45h,841hm,"1,295 - 1,974m",rating-3,rating-3,836972
['Im Naherholungsgebiet von Unterseen und Interlaken'],['easy'],['Hiking'],8.97km,02:15h,80hm,558 - 614m,rating-1,rating-2,508307
['Wilderswil - Zweilütschinen'],['easy'],['Hiking'],6.04km,01:34h,83hm,584 - 667m,rating-1,rating-2,131151
['Höhenweg Entlebuch Emmental - Etappe 3: Turner - Trubschachen'],[],['Hiking'],6.76km,01:52h,3hm,"732 - 1,165m",rating-,rating-0,162740
['Tour de Gruyère'],['difficult'],['Racing'],79.88km,03:30h,"1,269hm","691 - 1,634m",rating-2,rating-5,131760
['Emmental Literaturweg'],['easy'],['Thematic route'],7.66km,02:30h,200hm,656 - 828m,rating-1,rating-2,49823
['Reiche Vogelwelt und unberührte Flora'],['easy'],['Hiking'],13.25km,03:10h,10hm,426 - 447m,rating-1,rating-2,52285
['Moorweg Sparemoos'],['easy'],['Thematic route'],3.39km,01:00h,130hm,"1,570 - 1,679m",rating-2,rating-2,65411
['GFW 14 - Durch die Aareauen'],[],['Hiking'],11.27km,02:50h,50hm,505 - 565m,rating-,rating-0,509595
['Der Ringweg am kleinen Rugen'],['easy'],['Thematic route'],3.35km,00:58h,84hm,572 - 655m,rating-1,rating-2,296938
['Rundtour auf abenteuerlichen Wegen'],['medium'],['Hiking'],5.9km,03:00h,630hm,"1,357 - 1,919m",rating-4,rating-3,586723
['Gehrihorn'],['easy'],['Hiking'],6.65km,03:20h,"1,357hm","771 - 2,129m",rating-1,rating-0,870922
['Gipfelwanderung zum Rauflihorn'],['medium'],['Hiking'],15.33km,06:00h,"1,101hm","1,222 - 2,323m",rating-3,rating-3,316229
['Rotengraben - Wintermatte - Heubergtal - Wintermatte - Rotengraben'],['medium'],['Hiking'],13.6km,04:20h,625hm,"1,372 - 1,988m",rating-,rating-3,707098
['Meienberg – Rundwanderung Seebergsee - Meienberg'],['medium'],['Hiking'],7.12km,02:30h,322hm,"1,769 - 1,923m",rating-3,rating-3,348123
['Bergsee-Paradies am Stockhorn'],['medium'],['Hiking'],6.17km,02:20h,430hm,"1,596 - 1,798m",rating-3,rating-3,48808
['Gantrisch/Freiburgweg: Amsoldingen - Romont'],['difficult'],['Cycling'],89.24km,07:14h,"1,387hm",566 - 981m,rating-5,rating-6,156907
['Griesalp - Gamchi - Gspaltenhornhütte'],['difficult'],['Hiking'],6.98km,03:15h,"1,061hm","1,395 - 2,486m",rating-,rating-5,795212
['Lenk - Gibel - Guggernäll - Abstecher zum Laubbärgli - Lenk'],['easy'],['Cycling'],19.07km,02:05h,822hm,"1,068 - 1,848m",rating-1,rating-1,700217
['Fit mit Anspruch'],['medium'],['Nordic Walking'],6.93km,02:45h,541hm,"1,840 - 2,288m",rating-3,rating-4,114499
['Harder Kulm Rundweg'],['easy'],['Hiking'],2.78km,01:02h,154hm,"1,293 - 1,443m",rating-1,rating-2,131161
['Rundwanderung auf der Elsigenalp'],['easy'],['Hiking'],4.06km,01:15h,142hm,"1,792 - 1,934m",rating-1,rating-2,306681
['Von Schwanden (Sigriswil) via Winterberg (Heiligenschwendi) nach Goldiwil (Thun)'],['easy'],['Hiking'],10km,02:45h,360hm,"960 - 1,216m",rating-2,rating-2,616599
['Alternative Bad Weather Walk: Kandersteg to Blausee'],['easy'],['Hiking'],5.1km,02:00h,15hm,"897 - 1,488m",rating-1,rating-1,277600
['Erlebnisweg Grimmimutz'],['easy'],['Thematic route'],4.13km,01:30h,188hm,"1,224 - 1,410m",rating-2,rating-2,310586
['Schynige-Platte-Rundweg - Top Sicht auf das Dreigestirn'],['medium'],['Hiking'],5.65km,02:00h,370hm,"1,910 - 2,076m",rating-3,rating-1,162908
['Blausee Biketour'],['easy'],['Mountainbike'],10.13km,01:05h,281hm,"896 - 1,177m",rating-,rating-1,698707
"['Zum Hinterburgseeli, dem Naturwunder auf der Axalp']",['medium'],['Hiking'],10.69km,03:45h,624hm,"1,521 - 1,878m",rating-3,rating-3,48850
['Blueme'],['medium'],['Mountainbike'],29.74km,02:20h,869hm,"558 - 1,390m",rating-3,rating-3,133926
['Rund um den Moossee'],['easy'],['Hiking'],6.47km,01:40h,90hm,521 - 571m,rating-2,rating-2,276223
['Grünenbergpass'],['difficult'],['Mountainbike'],58.7km,05:30h,"1,920hm","561 - 1,555m",rating-4,rating-6,133924
['Matten - Gfell - St. Stephan - Matten'],['easy'],['Cycling'],11.25km,01:20h,476hm,"994 - 1,467m",rating-1,rating-2,700218
['Kambly Entdeckerpfad in Trubschachen'],['easy'],['Hiking'],3.65km,01:05h,78hm,725 - 794m,rating-1,rating-2,309530
['Elsigenalp - Zu einem stillen Bergseelein'],['medium'],['Hiking'],7.39km,02:50h,514hm,"1,796 - 2,299m",rating-3,rating-3,114260
['Tour de Gastlosen: Saanen - Mittelbergpass - Abländschen - Jaunpass - Zweisimmen - Saanen'],['difficult'],['Racing'],62.14km,04:00h,"1,658hm","824 - 1,634m",rating-2,rating-5,131669
['Gstaad - Lauenensee - Gstaad (Singletrail Version)'],['medium'],['Mountainbike'],25.23km,03:00h,360hm,"1,049 - 1,409m",rating-2,rating-2,348103
['Via Alpina - Etappe 15 Adelboden - Lenk'],['easy'],['Hiking'],13.81km,04:30h,700hm,"1,067 - 1,951m",rating-1,rating-2,870921
['Von SAC Grubenberghütte via Pertet à Bovets nach Rougemont'],['medium'],['Hiking'],15.2km,05:00h,630hm,"1,000 - 1,908m",rating-3,rating-3,616567
['Chutzenturm - von wo man die halbe Schweiz sieht'],['easy'],['Hiking'],11.36km,03:00h,296hm,678 - 828m,rating-2,rating-2,99638
['Panoramawanderung: Hörnliweg Adelboden'],['easy'],['Hiking'],6.08km,02:30h,242hm,"1,348 - 1,580m",rating-2,rating-2,133091
['Kinderwagenrundweg Grimmialp'],['easy'],['Hiking'],5.46km,01:45h,123hm,"1,163 - 1,274m",rating-1,rating-1,316230
['Durchs Jahr wandern - Edelweiss am Iffighorn'],['medium'],['Hiking'],10.77km,04:20h,850hm,"1,583 - 2,378m",rating-3,rating-4,658326
['Chutzenturm - von wo man die halbe Schweiz sieht'],['easy'],['Hiking'],11.36km,03:00h,296hm,678 - 828m,rating-2,rating-2,99638
['Stockentaler Hausweg - Blumenstein'],['medium'],['Thematic route'],13.02km,03:30h,200hm,656 - 782m,rating-2,rating-3,99380
"['Swiss Trail Tour Lenk, Strecke Freitag, 2020']",['medium'],['Trailrunning'],22.88km,04:47h,"1,202hm","1,064 - 2,108m",rating-3,rating-3,525056
['Rundwanderung Tellenburg Frutigen'],['easy'],['Hiking'],8.17km,02:10h,230hm,773 - 904m,rating-1,rating-2,50976
['Nervenkitzel und viel Abwechslung für Jung und Alt'],['easy'],['Hiking'],3.63km,01:10h,170hm,772 - 889m,rating-2,rating-2,51815
['Ins malerische Üschenetal'],['medium'],['Hiking'],7.6km,02:15h,150hm,"1,174 - 1,795m",rating-3,rating-2,51086
['Moosegg: Inbegriff von Aussicht und Gastlichkeit'],['medium'],['Hiking'],10.07km,03:20h,460hm,"676 - 1,115m",rating-2,rating-4,48799
['In der Auenlandschaft der Aare bei Münsingen'],[],['Hiking'],11.89km,02:50h,97hm,515 - 565m,rating-,rating-0,101889
['Rundtour auf abenteuerlichen Wegen'],['medium'],['Hiking'],5.9km,03:00h,630hm,"1,357 - 1,919m",rating-4,rating-3,586723
['Eggli Loop'],['medium'],['Mountainbike'],19.15km,02:30h,650hm,"1,024 - 1,660m",rating-3,rating-4,131655
['Durch die malerische Cholereschlucht'],['medium'],['Hiking'],12.32km,04:00h,729hm,"573 - 1,113m",rating-3,rating-4,48958
['Über sieben Brücken im Kiesen- und Aaretal'],[],['Hiking'],9.31km,02:10h,57hm,537 - 588m,rating-,rating-0,114210
['Mit Blick auf das ewige Eis'],['difficult'],['Hiking'],8.55km,05:30h,"1,740hm","1,343 - 3,074m",rating-4,rating-5,114495
['Audioguide Saanen'],['easy'],['Thematic route'],1.78km,00:30h,23hm,"1,009 - 1,029m",rating-2,rating-2,131627
['Panoramawanderung: Hörnliweg Adelboden'],['easy'],['Hiking'],6.08km,02:30h,242hm,"1,348 - 1,580m",rating-2,rating-2,133091
['Rund um die Nüneneflue'],['medium'],['Hiking'],8.12km,02:40h,470hm,"1,579 - 1,934m",rating-3,rating-3,508329
['Trailrunning Rund um Adelboden'],['medium'],['Trailrunning'],27.73km,05:45h,"1,555hm","1,295 - 2,079m",rating-3,rating-3,837028
['Geschichte und Technik im Niedersimmental'],['medium'],['Hiking'],7.04km,02:30h,542hm,"746 - 1,066m",rating-3,rating-3,81700
['«Den Niesen geniesen»'],['difficult'],['Hiking'],9.27km,05:15h,"1,712hm","631 - 2,343m",rating-4,rating-6,50315
['Rund ums Wiriehore'],['medium'],['Hiking'],9.2km,03:30h,622hm,"1,410 - 2,032m",rating-4,rating-3,99640
['E-Bike Tour entlang der Diemtigtaler Hauswege'],['medium'],['Cycling'],43.09km,03:00h,"1,103hm","669 - 1,270m",rating-,rating-3,823060
"['Helsana Trail: Schönried - Saanenmöser - Schönried, grün']",['medium'],['Trailrunning'],6.33km,01:15h,119hm,"1,229 - 1,348m",rating-2,rating-3,211600
['Horneggli - Hornberg - Horneggli (Blumenweg)'],['easy'],['Hiking'],2.7km,01:00h,101hm,"1,767 - 1,868m",rating-2,rating-2,354688
"['Swiss Trail Tour Lenk, Strecke Ultra, Sonntag 2019']",['difficult'],['Trailrunning'],44.98km,09:31h,"2,500hm","1,064 - 2,346m",rating-4,rating-6,482336
['Sieben Hengste'],['difficult'],['Hiking'],14.44km,05:05h,985hm,"1,041 - 1,947m",rating-5,rating-5,617761
['Probsteberg - einsames Grenzgebiet Bern/Solothurn'],[],['Hiking'],16.44km,04:45h,581hm,"640 - 1,149m",rating-,rating-0,99639
['Yehudi Menuhin Philosophenweg'],['easy'],['Thematic route'],3.33km,01:00h,8hm,"1,009 - 1,051m",rating-2,rating-2,131615
['Hahnenmoos'],['medium'],['Cycling'],123.08km,09:26h,"2,399hm","626 - 1,951m",rating-4,rating-6,688640
['Giro di Simmental'],['medium'],['Racing'],45.09km,03:00h,"1,034hm","739 - 1,294m",rating-2,rating-4,131762
['Trailrunning Eggli (Gstaad)'],['easy'],['Trailrunning'],7.29km,01:45h,533hm,"1,026 - 1,557m",rating-2,rating-2,274936
['Gstaad – Arnensee - Gstaad'],['medium'],['Cycling'],29.15km,02:30h,595hm,"1,041 - 1,545m",rating-3,rating-4,421194
['E-Bike La Neuveville'],['easy'],['Cycling'],26.23km,02:00h,569hm,430 - 878m,rating-2,rating-2,69540
['Axalp nach Unterbach am 14.7.2020'],['easy'],['Hiking'],10.54km,04:35h,406hm,"882 - 1,641m",rating-1,rating-1,727325
['Pioneer trail'],['medium'],['Hiking'],27.51km,08:00h,628hm,"761 - 1,556m",rating-3,rating-2,63319
['Schwarzenburg - Riffenmatt'],['medium'],['Hiking'],9.36km,02:42h,567hm,"789 - 1,287m",rating-3,rating-3,584818
['Axalp - Tschingel- Axalphorn- Axalp'],['medium'],['Hiking'],13.93km,05:09h,866hm,"1,462 - 2,285m",rating-3,rating-5,709461
['Sulwald Wasserfall'],['easy'],['Hiking'],3.67km,01:28h,146hm,"1,410 - 1,533m",rating-1,rating-1,790178
['Anstieg Gaulihutte Urbachtal'],['medium'],['Hiking'],8.88km,03:42h,"1,389hm","881 - 2,239m",rating-2,rating-3,689627
['Sutz-Lattrigen - Biel - Chasseral - Le Landeron - Sutz-Lattrigen'],['medium'],['E-MTB'],81.56km,05:21h,"1,664hm","424 - 1,593m",rating-1,rating-5,708911
['Natura Trail Chasseral - 1'],['medium'],['Thematic route'],8.15km,04:00h,467hm,"822 - 1,289m",rating-,rating-4,75549
['Dörferweg: Zweisimmen - Grubenwald - Mannried - Schlatt - Zweisimmen'],['easy'],['Cycling'],11.81km,01:00h,199hm,"907 - 1,040m",rating-1,rating-2,421193
['Saanenland Königsetappe'],[],['Mountainbike'],44.4km,07:54h,"2,035hm","1,038 - 1,996m",rating-,rating-0,592482
['Frutigen Übleberg'],['difficult'],['Mountainbike'],10.83km,01:29h,744hm,"805 - 1,548m",rating-4,rating-5,575552
['Rondje Saanen CH'],['easy'],['Mountainbike'],9.19km,01:18h,226hm,"1,003 - 1,160m",rating-3,rating-4,717692
['Buchsi-Rundfahrt'],['medium'],['Cycling'],18.66km,01:24h,173hm,418 - 527m,rating-,rating-3,610970
['Abstieg Trifthutte'],['medium'],['Hiking'],7.58km,02:47h,52hm,"1,356 - 2,504m",rating-3,rating-3,692222
['Solothurn - Biel/Bienne'],['easy'],['Long distance cycling'],30.59km,01:13h,16hm,427 - 434m,rating-1,rating-1,185709
['Gantrisch via ferrata'],['difficult'],['Hiking'],6.93km,04:30h,540hm,"1,576 - 2,117m",rating-5,rating-5,63137
['Gstaad – Arnensee - Gstaad'],['medium'],['Cycling'],29.15km,02:30h,595hm,"1,041 - 1,545m",rating-3,rating-4,421194
['Diemtigen-Latterbach-Erlenbach-Diemtigen'],['medium'],['Mountainbike'],22.93km,02:02h,760hm,"638 - 1,022m",rating-3,rating-3,563504
['Chastalet-Rundweg'],['medium'],['Thematic route'],6.5km,02:30h,341hm,"1,175 - 1,511m",rating-3,rating-4,131636
['Schallenberg Rundtour'],['easy'],['Hiking'],3.34km,00:54h,144hm,"1,141 - 1,307m",rating-1,rating-1,511921
['Durch das Lauterbrunnental'],['easy'],['Hiking'],24km,03:09h,223hm,802 - 958m,rating-2,rating-3,575440
"['Adelboden, Engstligen Alp and Engsligen Grat']",['medium'],['Hiking'],15.16km,05:19h,"1,347hm","1,382 - 2,653m",rating-2,rating-4,442776
['Lobhornhütte / Sulseewli'],['medium'],['Hiking'],7.42km,02:31h,442hm,"1,496 - 1,958m",rating-3,rating-4,790201
['Rundwanderung Fermeltal - Höuweggli - Dachboden'],['medium'],['Hiking'],8.61km,04:40h,949hm,"1,343 - 2,140m",rating-4,rating-4,304871
['Wandern auf der Grimmialp'],['easy'],['Hiking'],8.11km,02:36h,165hm,"1,222 - 1,843m",rating-,rating-2,311557
['WEN-WEX - Giessbach - Giessbachwasserfäll - Iseltwald'],['medium'],['Hiking'],9.07km,03:13h,511hm,"565 - 1,075m",rating-,rating-4,586307
['Emmentaler Bauernlehrpfad Emmental'],['easy'],['Thematic route'],7.63km,02:09h,162hm,599 - 757m,rating-1,rating-2,361155
['Geristei / Hueb /Krauchtal / Dieterswald'],['easy'],['Mountainbike'],25.03km,01:53h,426hm,553 - 736m,rating-1,rating-3,588905
['Gantrisch via ferrata'],['difficult'],['Hiking'],6.93km,04:30h,540hm,"1,576 - 2,117m",rating-5,rating-5,63137
['Käseweg Wispile'],['easy'],['Thematic route'],1.89km,00:45h,1hm,"1,580 - 1,908m",rating-2,rating-2,131606
['Vom Brienzer Rothorn bis Interlaken'],['difficult'],['Hiking'],21.78km,07:54h,"1,084hm","1,288 - 2,273m",rating-6,rating-5,529960
"['Swiss Trail Tour Lenk, Strecke Tour, Freitag 2019']",['medium'],['Trailrunning'],26.75km,05:19h,"1,188hm","1,065 - 2,086m",rating-3,rating-4,482331
['Schönried - Feutersoey - Blattipass - Arnensee - Schönried'],[],['Mountainbike'],42.62km,05:12h,"1,136hm","1,016 - 1,912m",rating-,rating-0,595655
['Lobhornhütte / Sulseewli'],['medium'],['Hiking'],7.42km,02:31h,442hm,"1,496 - 1,958m",rating-3,rating-4,790201
['Kandersteg nach Leukerbad'],['medium'],['Hiking'],8.3km,02:40h,381hm,"1,872 - 2,213m",rating-2,rating-4,478945
"['Daytrip Bundalp, Kiental to Obere Dünde, Griesalp, Bundalp']",['medium'],['Hiking'],9.21km,03:23h,669hm,"1,419 - 2,005m",rating-3,rating-4,439557
['Mountainbike Tour Langenthal'],['medium'],['Mountainbike'],37.22km,03:23h,167hm,408 - 517m,rating-4,rating-4,619584
['Durch das Lauterbrunnental'],['easy'],['Hiking'],24km,03:09h,223hm,802 - 958m,rating-2,rating-3,575440
['Rundwanderung Fermeltal - Höuweggli - Dachboden'],['medium'],['Hiking'],8.61km,04:40h,949hm,"1,343 - 2,140m",rating-4,rating-4,304871
['Alpistock Ost gipfel via SO grat'],['medium'],['High tour'],6.25km,02:32h,510hm,"2,313 - 2,786m",rating-3,rating-2,685880
['Natura Trail Chasseral - 1'],['medium'],['Thematic route'],8.15km,04:00h,467hm,"822 - 1,289m",rating-,rating-4,75549
['Abstieg Trifthutte'],['medium'],['Hiking'],7.58km,02:47h,52hm,"1,356 - 2,504m",rating-3,rating-3,692222
['Anstieg Trifthutte von KWO-bahn'],['medium'],['High tour'],7.38km,03:20h,"1,186hm","1,356 - 2,514m",rating-3,rating-3,691256
['Honegg inkl. Offroad'],['medium'],['Hiking'],12.08km,03:10h,569hm,"955 - 1,499m",rating-4,rating-4,568353
['Napf im Emmental'],['easy'],['Hiking'],7.12km,01:58h,377hm,"1,041 - 1,403m",rating-3,rating-4,607631
['Lauterbrunnen - Schilthorn'],['medium'],['Hiking'],15.2km,06:00h,"2,190hm","855 - 2,970m",rating-3,rating-5,895528
['Grindelwald-Berghütte Bäreck'],['medium'],['Hiking'],13.33km,03:40h,909hm,"998 - 1,775m",rating-3,rating-4,488618
['Lobhornhütte / Sulseewli'],['medium'],['Hiking'],7.42km,02:31h,442hm,"1,496 - 1,958m",rating-3,rating-4,790201
['Zweisimmen-Leiterli-Betelberg-Lenk'],['medium'],['Hiking'],18.05km,04:35h,586hm,"1,688 - 2,070m",rating-3,rating-3,479715
['Schönried - Feutersoey - Blattipass - Arnensee - Schönried'],[],['Mountainbike'],42.62km,05:12h,"1,136hm","1,016 - 1,912m",rating-,rating-0,595655
['Saanenmöser - Hornberg - Saanenmöser'],['medium'],['Racing'],11.9km,01:00h,547hm,"1,267 - 1,813m",rating-3,rating-2,421204
['Giro di Simmental'],['medium'],['Racing'],45.09km,03:00h,"1,034hm","739 - 1,294m",rating-2,rating-4,131762
['GrimmialpBike'],['medium'],['Mountainbike'],18.48km,02:45h,662hm,"1,126 - 1,459m",rating-3,rating-2,287887
['Brienzer Rothorn'],['medium'],['Hiking'],11.31km,03:08h,29hm,"585 - 2,243m",rating-2,rating-2,473731
['Vom Brienzer Rothorn bis Interlaken'],['difficult'],['Hiking'],21.78km,07:54h,"1,084hm","1,288 - 2,273m",rating-6,rating-5,529960
['Alp Laueli'],['medium'],['Hiking'],5.78km,02:30h,430hm,"1,232 - 1,663m",rating-3,rating-3,698712
['Tour Chasseral'],['medium'],['E-Bike'],43.6km,02:36h,"1,250hm","686 - 1,598m",rating-3,rating-6,616971
['Engstligenalp - Ärtelengrat - Chindbettipass - Engstligenalp'],['medium'],['Hiking'],9.02km,03:35h,792hm,"1,937 - 2,658m",rating-3,rating-3,875910
['Saanenland Königsetappe'],[],['Mountainbike'],44.4km,07:54h,"2,035hm","1,038 - 1,996m",rating-,rating-0,592482
['Elebnisweg Bruchmandli - Jaunpass'],['easy'],['Thematic route'],0.85km,00:30h,30hm,"1,504 - 1,531m",rating-1,rating-1,57157
['Chastalet-Rundweg'],['medium'],['Thematic route'],6.5km,02:30h,341hm,"1,175 - 1,511m",rating-3,rating-4,131636
['Beyond Abendberg'],['easy'],['E-Bike'],28.1km,02:22h,"1,122hm","553 - 1,643m",rating-1,rating-2,496422
['Skulpturenweg Krattigen'],['easy'],['Thematic route'],1.3km,00:26h,39hm,777 - 816m,rating-1,rating-1,289402
['Schönrieder Trainingsrunde'],[],['Mountainbike'],14.76km,02:46h,715hm,"1,222 - 1,584m",rating-,rating-0,592483
['Gstaad – Arnensee - Gstaad'],['medium'],['Cycling'],29.15km,02:30h,595hm,"1,041 - 1,545m",rating-3,rating-4,421194
['Anstieg Bachlitalhutte'],['easy'],['Hiking'],4.59km,01:49h,573hm,"1,768 - 2,310m",rating-2,rating-2,685879
['Morgenberghorn'],['medium'],['Hiking'],9.73km,03:41h,876hm,"1,425 - 2,228m",rating-3,rating-4,468862
['Walk from Manor Farm campsite (Unterseen) to Interlaken'],['easy'],['Hiking'],4.26km,00:51h,60hm,556 - 614m,rating-1,rating-1,471070
['Waldlehrpfad Arnensee (Rundwanderung)'],['easy'],['Thematic route'],3.39km,01:00h,18hm,"1,543 - 1,561m",rating-2,rating-2,131625
['Schwarzenburg - Riffenmatt'],['medium'],['Hiking'],9.36km,02:42h,567hm,"789 - 1,287m",rating-3,rating-3,584818
['Honegg inkl. Offroad'],['medium'],['Hiking'],12.08km,03:10h,569hm,"955 - 1,499m",rating-4,rating-4,568353
['Axalp - Tschingel- Axalphorn- Axalp'],['medium'],['Hiking'],13.93km,05:09h,866hm,"1,462 - 2,285m",rating-3,rating-5,709461
['Lötschberg - Jura Etappe 1 Kandersteg - Frutigen - Reichenbach'],[],['Cycling'],18.16km,01:15h,380hm,"706 - 1,186m",rating-,rating-0,870925
['Single Trail ab Herzogenbuchsee'],['medium'],['Mountainbike'],24.45km,02:28h,304hm,449 - 606m,rating-4,rating-4,619582
"[""Chasseral – Les Prés-d'Orvin""]",['medium'],['Hiking'],15.69km,08:00h,188hm,"1,006 - 1,606m",rating-3,rating-4,64252
['Ankehubel'],['medium'],['Mountainbike'],25.39km,03:25h,802hm,"464 - 1,091m",rating-3,rating-4,613215
['Saanenmöser - Hornberg - Saanenmöser'],['medium'],['Racing'],11.9km,01:00h,547hm,"1,267 - 1,813m",rating-3,rating-2,421204
['Diemtigen-Latterbach-Erlenbach-Diemtigen'],['medium'],['Mountainbike'],22.93km,02:02h,760hm,"638 - 1,022m",rating-3,rating-3,563504
['Rundwanderung Fermeltal - Höuweggli - Dachboden'],['medium'],['Hiking'],8.61km,04:40h,949hm,"1,343 - 2,140m",rating-4,rating-4,304871
['Bödelirunde'],['medium'],['Hiking'],11.55km,02:05h,288hm,553 - 804m,rating-3,rating-4,602583
['Magglingen-Twann'],['medium'],['Hiking'],11.21km,03:12h,113hm,434 - 979m,rating-3,rating-2,705560
['1x Meringue und zurück'],['medium'],['Cycling'],65.89km,08:00h,937hm,"697 - 1,317m",rating-4,rating-4,69538
['Uferweg Frutigen - Reichenbach'],['easy'],['Hiking'],5.7km,01:20h,3hm,703 - 780m,rating-,rating-1,795206
['Vom Brienzer Rothorn bis Interlaken'],['difficult'],['Hiking'],21.78km,07:54h,"1,084hm","1,288 - 2,273m",rating-6,rating-5,529960
['Zulligenbächli-Spaziergang Oeschenbach'],['easy'],['Hiking'],3.03km,00:41h,128hm,653 - 782m,rating-1,rating-1,573723
['Wandern auf der Grimmialp'],['easy'],['Hiking'],8.11km,02:36h,165hm,"1,222 - 1,843m",rating-,rating-2,311557
['Rundwanderung Fermeltal - Höuweggli - Dachboden'],['medium'],['Hiking'],8.61km,04:40h,949hm,"1,343 - 2,140m",rating-4,rating-4,304871
['Axalp nach Unterbach am 14.7.2020'],['easy'],['Hiking'],10.54km,04:35h,406hm,"882 - 1,641m",rating-1,rating-1,727325
['Gstaad – Arnensee - Gstaad'],['medium'],['Cycling'],29.15km,02:30h,595hm,"1,041 - 1,545m",rating-3,rating-4,421194
['Bergstation Nüegg'],['easy'],['Hiking'],9.44km,02:11h,360hm,"1,080 - 1,420m",rating-2,rating-3,561387
['Wasserscheide - Gantrisch Seeli'],['easy'],['Hiking'],9.5km,02:25h,428hm,"1,313 - 1,620m",rating-2,rating-2,485966
