ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
488618,Grindelwald-Berghütte Bäreck,2 - medium,Hiking,13.33,03:40,909,998, 1775,3,4
442776,"Adelboden, Engstligen Alp and Engsligen Grat",2 - medium,Hiking,15.16,05:19,1347,1382, 2653,2,4
69537,E-Bike-Parktour Diemtigtal,2 - medium,Cycling,34.05,04:00,823,670, 1235,2,4
837826,Hasliberg,2 - medium,Hiking,17.86,03:28,1661,1051, 2527,3,3
479258,Chummi - Rägeboldshore,1 - easy,Hiking,2.59,00:47,352,1826, 2177,1,1
573207,Niederönz - Oschwand - Gütsch - Niederönz,1 - easy,E-MTB,25.39,01:37,492,460, 736,3,3
421193,Dörferweg: Zweisimmen - Grubenwald - Mannried - Schlatt - Zweisimmen,1 - easy,Cycling,11.81,01:00,199,907, 1040,1,2
613212,östlicher Oberaargau,2 - medium,Cycling,30.96,02:15,134,408, 526,2,3
217460,Koboldenpfad Langenthal,1 - easy,Thematic route,1.05,01:00,25,481, 502,1,1
185713,Ins - Estavayer-le-Lac,1 - easy,Long distance cycling,30.86,02:07,130,430, 506,1,1
496422,Beyond Abendberg,1 - easy,E-Bike,28.1,02:22,1122,553, 1643,1,2
795210,Tellenburg - Rundweg,1 - easy,Hiking,4.77,01:15,87,770, 832,0,1
692222,Abstieg Trifthutte,2 - medium,Hiking,7.58,02:47,52,1356, 2504,3,3
584084,Oberbalm-Bütschelegg-Riggisberg,1 - easy,Hiking,16.7,03:50,501,762, 1055,2,3
707155,Schönried Ermitage Wittere Runde,1 - easy,Hiking,4.03,01:10,119,1229, 1336,1,1
705560,Magglingen-Twann,2 - medium,Hiking,11.21,03:12,113,434, 979,3,2
619583,Mountainbike Rundtour Hermiswil,3 - difficult,Mountainbike,27.31,03:27,665,489, 795,5,5
69543,Mont Soleil Tour,2 - medium,Cycling,38.56,04:00,538,954, 1276,2,4
472347,Murmeltierweg First - Grosse Scheidegg,1 - easy,Hiking,7.16,02:10,238,1968, 2247,2,2
50936,Chemin des traces de dinosaures - La Heutte,1 - easy,Thematic route,3.6,01:10,170,604, 749,2,2
808143,"Lauterbrunnen, Mürren, Zwitserland",2 - medium,Hiking,15.02,03:29,1184,791, 1900,3,4
795315,Rundwanderweg Sillerenbühl,1 - easy,Hiking,1.81,00:33,77,1900, 1975,0,1
850701,GFW 36 - Schallenberg,0 - no rating,Hiking,14.5,04:45,750,822, 1403,0,0
418731,Rundwanderung im Fermeltal,2 - medium,Hiking,12.25,04:23,736,1326, 2024,4,0
595657,Chalberhöni - Gour de Comborsin - Wildebode - Chalberhöni,0 - no rating,Hiking,7.0,02:39,488,1398, 1874,0,0
455696,Schönried - Gfell - Berschel - Haldis Bärgli - Schönried,1 - easy,Hiking,9.96,03:18,491,1154, 1563,2,2
870879,Unter dem Birg - Engstligenalp,2 - medium,Hiking,3.18,01:50,600,1398, 1974,3,4
416492,Auf dem Gantrisch-Rundweg,1 - easy,Hiking,9.15,03:00,582,1528, 2051,3,3
488514,Schwarzkopf - Krauchtal - Bantigen,2 - medium,Mountainbike,20.16,01:39,572,578, 857,3,3
848009,GFW 20 - Emmentaler Höger,0 - no rating,Hiking,16.56,05:15,550,728, 1414,0,0
54505,Diemtigtaler Hauswege - Vorderes Tal,1 - easy,Thematic route,9.02,02:50,450,669, 964,1,2
456687,Rundweg Ralligholz,2 - medium,Hiking,4.16,01:13,91,559, 650,2,3
66079,Schleifenroute CH / Erlach - Biel / Wanderung 5,0 - no rating,Hiking,18.44,04:45,63,427, 494,0,0
917442,Rundwanderung ab Aeschiried,2 - medium,Hiking,14.64,04:30,792,988, 1646,3,4
421252,Grindelwald - Eiger Trail - view at the Glacier - Kleine Scheidegg,3 - difficult,Hiking,14.56,03:56,1534,953, 2303,4,5
857036,Chienechrache,2 - medium,Hiking,24.68,01:55,442,592, 913,1,1
200919,"Lourdes Grotte Ramiswil, Solothurn",2 - medium,Hiking,9.0,02:12,381,559, 804,4,5
875915,Engstligenalp Rundwanderweg,1 - easy,Hiking,4.43,01:05,26,1937, 1963,1,1
781272,Rund ums Schwarzwasser,2 - medium,Mountainbike,48.12,03:02,1039,587, 1055,3,4
850689,GFW 46 - Eine Sichle und viel Käse,0 - no rating,Hiking,15.04,05:00,640,565, 1679,0,0
86219,Eulenweg Heiligenschwendi,1 - easy,Thematic route,2.08,01:00,116,1102, 1217,2,2
463056,Tourenplanung am 19. August 2019,0 - no rating,Hiking,5.24,01:34,188,954, 1131,0,0
69501,Lehrpfad zum Chasseralgrat,1 - easy,Thematic route,1.39,02:00,4,1549, 1607,1,2
780461,Runde mit Fernsicht ohne Massentourismus,2 - medium,Mountainbike,19.43,02:16,940,776, 1718,2,4
757809,"Mürren-Grütschalp, Panorama + Mountain View trail, Zwitserland",2 - medium,Hiking,7.11,02:25,298,1485, 1895,1,2
573727,Hirsrüti-Rundwanderung Rohrbach,1 - easy,Hiking,6.54,01:54,149,578, 727,1,1
628671,Schönried - Wildeneggli - Bire - Plani - Schönried,0 - no rating,Hiking,16.41,05:15,682,1229, 1831,0,0
840780,Les Savagnières,2 - medium,Hiking,22.55,05:03,561,902, 1462,3,3
734920,"Gr.First-Hagelsee-Faulhorn-Bussalp, Zwitserland",2 - medium,Hiking,12.6,03:31,607,1796, 2677,4,4
887916,"190822 Brienzer Rothorn  1,2  km  + 125 m  -120 m",1 - easy,Hiking,2.5,-,158,2245, 2325,1,1
872794,Aare Thun-Bern,2 - medium,Kayak / Canoe,27.62,02:09,0,492, 551,3,2
53377,Arnesee Rundweg (Waldlehrpfad),1 - easy,Thematic route,3.4,01:00,30,1541, 1570,1,1
275645,Bänklirundgang 2 - Sumiswald,1 - easy,Thematic route,7.59,02:00,200,660, 848,2,2
799947,Anspruchsvolle Gipfeltour,3 - difficult,Hiking,18.61,05:30,2032,1417, 2835,6,6
62404,Five star walk,2 - medium,Hiking,15.77,08:00,0,670, 1228,2,4
456685,Rundweg Hüslimad,2 - medium,Hiking,3.18,01:09,189,565, 753,2,3
850696,GFW 41 - Kraftort Grimmiwasser,0 - no rating,Hiking,8.33,02:45,230,1222, 1844,0,0
707639,"Sutz-Lattrigen - Biel - Twannberg, Schweiz",1 - easy,E-MTB,41.77,03:13,748,429, 979,4,3
190774,dw Schynige Platte,2 - medium,Hiking,5.95,02:07,305,1910, 2076,3,1
761110,Biketour Jura/Mittelland by Private Selection Hotels & Tours,1 - easy,Cycling,119.27,08:25,459,426, 832,2,2
456688,Rundweg Fuchseren,2 - medium,Hiking,2.95,01:06,194,559, 753,2,3
850645,GFW 51 - Am Bantiger,0 - no rating,Hiking,14.67,04:50,650,546, 868,0,0
850644,GFW 34 - Ums Bäderhore,0 - no rating,Hiking,11.2,03:45,420,1504, 1747,0,0
108499,Naturerlebnispfad Grasburg - Schwarzenburg,1 - easy,Thematic route,2.72,01:30,75,715, 787,1,1
378736,Schlusswanderung Berner Wanderwege,0 - no rating,Hiking,7.46,02:00,26,471, 497,0,0
