ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
795206,Uferweg Frutigen - Reichenbach,1 - easy,Hiking,5.7,01:20,3,703,780,0,1
573723,Zulligenbächli-Spaziergang Oeschenbach,1 - easy,Hiking,3.03,00:41,128,653,782,1,1
561387,Bergstation Nüegg,1 - easy,Hiking,9.44,02:11,360,1080,1420,2,3
485966,Wasserscheide - Gantrisch Seeli,1 - easy,Hiking,9.5,02:25,428,1313,1620,2,2
887156,Tour de France 2016 Teiletappe Bern-Gstaad,3 - difficult,Racing,88.65,04:50,1024,503,1280,6,6
689626,Abstieg Bachlitalhutte,1 - easy,Hiking,4.44,01:23,31,1755,2309,1,1
614058,Klusi - Wasserfall - Gaggi Säge,2 - medium,Hiking,4.33,01:45,227,1132,1392,1,3
472347,Murmeltierweg First - Grosse Scheidegg,1 - easy,Hiking,7.16,02:10,238,1968,2247,2,2
335708,Luzerner Weg: Variante Gümligen - Kehrsatz,1 - easy,Pilgrimage,9.27,02:28,89,507,720,0,1
783969,Kleine Scheidegg - Eigergletscher - Alpiglen (37 Jungfrau Eiger Walk + 36 Eiger Trail),2 - medium,Hiking,9.93,03:35,340,1610,2294,3,3
441750,Um den Gelmersee zur Gelmerhütte,2 - medium,Hiking,9.14,03:39,640,1832,2416,3,4
156903,"JW für Radfahrer ""Luzernerweg"": Burgdorf - Tromwil (Rüeggisberg)",3 - difficult,Cycling,46.62,04:15,1233,508,937,5,4
795210,Tellenburg - Rundweg,1 - easy,Hiking,4.77,01:15,87,770,832,0,1
358846,WEN-WEX - Schynige Platte,0 - no rating,Hiking,3.19,01:06,151,1940,2039,0,0
574601,Wildhorn,2 - medium,Ski tour,10.25,04:14,1630,1581,3181,3,5
456686,Rundweg Beatenbucht,2 - medium,Hiking,3.66,01:03,84,559,641,2,3
741994,"Wilderswil- Schynige Platte, Alpengarten, Zwitserland",2 - medium,Hiking,6.5,02:05,283,1912,2071,1,2
595657,Chalberhöni - Gour de Comborsin - Wildebode - Chalberhöni,0 - no rating,Hiking,7.0,02:39,488,1398,1874,0,0
850701,GFW 36 - Schallenberg,0 - no rating,Hiking,14.5,04:45,750,822,1403,0,0
887916,"190822 Brienzer Rothorn  1,2  km  + 125 m  -120 m",1 - easy,Hiking,2.5,-,158,2245,2325,1,1
418731,Rundwanderung im Fermeltal,2 - medium,Hiking,12.25,04:23,736,1326,2024,4,0
808143,"Lauterbrunnen, Mürren, Zwitserland",2 - medium,Hiking,15.02,03:29,1184,791,1900,3,4
799947,Anspruchsvolle Gipfeltour,3 - difficult,Hiking,18.61,05:30,2032,1417,2835,6,6
54505,Diemtigtaler Hauswege - Vorderes Tal,1 - easy,Thematic route,9.02,02:50,450,669,964,1,2
740941,Fernsicht ohne Ende!,2 - medium,Mountainbike,31.64,02:51,1073,979,1707,3,5
573727,Hirsrüti-Rundwanderung Rohrbach,1 - easy,Hiking,6.54,01:54,149,578,727,1,1
850644,GFW 34 - Ums Bäderhore,0 - no rating,Hiking,11.2,03:45,420,1504,1747,0,0
809830,Rondje Seebergsee,2 - medium,Hiking,6.0,01:46,252,1772,1878,3,4
275645,Bänklirundgang 2 - Sumiswald,1 - easy,Thematic route,7.59,02:00,200,660,848,2,2
50936,Chemin des traces de dinosaures - La Heutte,1 - easy,Thematic route,3.6,01:10,170,604,749,2,2
416492,Auf dem Gantrisch-Rundweg,1 - easy,Hiking,9.15,03:00,582,1528,2051,3,3
69501,Lehrpfad zum Chasseralgrat,1 - easy,Thematic route,1.39,02:00,4,1549,1607,1,2
875915,Engstligenalp Rundwanderweg,1 - easy,Hiking,4.43,01:05,26,1937,1963,1,1
917442,Rundwanderung ab Aeschiried,2 - medium,Hiking,14.64,04:30,792,988,1646,3,4
610047,Am Fusse der Wandfluh,0 - no rating,Hiking,7.9,03:06,580,1613,1997,0,0
190774,dw Schynige Platte,2 - medium,Hiking,5.95,02:07,305,1910,2076,3,1
53377,Arnesee Rundweg (Waldlehrpfad),1 - easy,Thematic route,3.4,01:00,30,1541,1570,1,1
751593,Mürren-Birg-Schilthorn-Mürren. Zwitserland,3 - difficult,Hiking,22.38,06:36,1695,1640,2966,3,5
864972,GFW 43 - Über den Moron,0 - no rating,Hiking,15.27,04:30,640,559,1329,0,0
488514,Schwarzkopf - Krauchtal - Bantigen,2 - medium,Mountainbike,20.16,01:39,572,578,857,3,3
619589,Velotour Flusslandschaften im Oberaargau,2 - medium,Cycling,38.35,02:43,134,400,527,0,3
850696,GFW 41 - Kraftort Grimmiwasser,0 - no rating,Hiking,8.33,02:45,230,1222,1844,0,0
761110,Biketour Jura/Mittelland by Private Selection Hotels & Tours,1 - easy,Cycling,119.27,08:25,459,426,832,2,2
154502,Biosphäre Entlebuch: vom Napf auf den Pilatus; 1. Etappe Fankhaus - Romoos,0 - no rating,Hiking,13.98,04:44,575,792,1404,0,0
411436,Gstaad-Schönried - Spiez,1 - easy,Cycling,49.4,03:32,180,583,1279,0,2
734920,"Gr.First-Hagelsee-Faulhorn-Bussalp, Zwitserland",2 - medium,Hiking,12.6,03:31,607,1796,2677,4,4
114234,Gantrisch Klettersteig - Gurnigel,3 - difficult,Via ferrata,3.37,05:45,559,1576,2134,0,0
840780,Les Savagnières,2 - medium,Hiking,22.55,05:03,561,902,1462,3,3
123666,WEN-WEX - Harder Külm,2 - medium,Hiking,9.77,03:55,762,564,1322,0,3
872794,Aare Thun-Bern,2 - medium,Kayak / Canoe,27.62,02:09,0,492,551,3,2
108499,Naturerlebnispfad Grasburg - Schwarzenburg,1 - easy,Thematic route,2.72,01:30,75,715,787,1,1
463056,Tourenplanung am 19. August 2019,0 - no rating,Hiking,5.24,01:34,188,954,1131,0,0
848009,GFW 20 - Emmentaler Höger,0 - no rating,Hiking,16.56,05:15,550,728,1414,0,0
757809,"Mürren-Grütschalp, Panorama + Mountain View trail, Zwitserland",2 - medium,Hiking,7.11,02:25,298,1485,1895,1,2
455696,Schönried - Gfell - Berschel - Haldis Bärgli - Schönried,1 - easy,Hiking,9.96,03:18,491,1154,1563,2,2
797253,Hügellandschaft mit Fernsicht,1 - easy,Mountainbike,37.45,02:06,1023,684,1121,2,3
780461,Runde mit Fernsicht ohne Massentourismus,2 - medium,Mountainbike,19.43,02:16,940,776,1718,2,4
628671,Schönried - Wildeneggli - Bire - Plani - Schönried,0 - no rating,Hiking,16.41,05:15,682,1229,1831,0,0
857036,Chienechrache,2 - medium,Hiking,24.68,01:55,442,592,913,1,1
870879,Unter dem Birg - Engstligenalp,2 - medium,Hiking,3.18,01:50,600,1398,1974,3,4
850689,GFW 46 - Eine Sichle und viel Käse,0 - no rating,Hiking,15.04,05:00,640,565,1679,0,0
