trail_id,name,lat,lon
504692,Via GeoAlpina Tektonikarena Sardona (Etappe 1: Weisstannen - Elm),46.989628,9.344301
551076,Heidi's Short Trail,46.98922,9.464911
131496,Route des Staunens Taminaschlucht,47.010365,9.50589
316223,BikerTrail BlueSalamander,47.080231,9.289667
559474,Säntis Panoramablick,47.35675,9.28355
130031,Aewil,47.359791,9.07523
286189,Salaz - Zweierspitz - Maton,46.981522,9.506678
318776,Thurgauer Thurweg,47.492088,9.241124
131410,Heidiland Wander Tour 6: Pizol - Bad Ragaz,47.001522,9.418383
563611,Zur Osteregg,47.317726,9.28506
946912,Textilland Explorer Tour Süd,47.423313,9.373735
130828,Toggenburger Höhenweg (Etappe 6),47.370842,8.984848
131595,Winkelzahn-Trail 463,47.091908,9.279082
251424,Höhenwanderung Rietstöckli,46.956078,8.984792
136865,Wattwil -  Regulastein -  Wattwil: «Chrüzegg II»,47.29908,9.087049
174757,Rundwanderung Chüebodensee,46.922962,9.1569
131477,Walensee,47.13007,9.09484
203866,Albert Böni-Opawsky-Weg: Tiefgründige Blicke inklusive,47.149181,9.141478
131592,2-Dörfer-Trail 442,47.095894,9.347839
130692,Thurgauer Rundwanderweg (Nussbaumen – Kartause Ittingen),47.625103,8.826905
124337,Westlicher Untersee - Steckborn - Stein am Rhein,47.667992,8.982361
130793,Wildhaus - Gamserrugg - Voralp,47.203442,9.35065
130767,Mühlrüti - Schnebelhorn - Meiersalp - Libingen,47.37096,8.98483
551082,Peter's Medium Trail,47.002308,9.420598
130060,Jental - Rietbach (Tour 14),47.226662,9.19754
321345,Toggenburger Höhenweg (2. Etappe),47.163887,9.241972
269624,Egg - Schneeschuhtour,47.147259,9.174086
340210,WasserWeltenSteig 6. Etappe: Siblinger Randenhaus - Neuhausen am Rheinfall,47.730789,8.538177
338386,Spielweg Guggeien,47.42852,9.384448
130515,Barfuss- und Panoramaweg Nollen,47.494362,9.104662
131581,Pizol Panorama Höhenweg,46.978691,9.416882
131520,Route des Staunens Pizol Gaffia,46.990791,9.412862
255944,Speer – König der Voralpen,47.161816,9.146408
131549,"Sardona-Welterbe-Weg Nr. 73, 5. Etappe",46.915546,9.275501
216669,E-Bike Heidialp - Regitzerspitze,46.999443,9.504853
551074,Heidi's Long Trail,46.989193,9.46488
174758,Rundwanderung Firstboden (Expedition Tschinglen),46.905682,9.193207
131587,Murgsee-Geniessertour,47.060104,9.197962
78005,Lauras Lieblingsplätze entdecken,47.36113,9.451285
131430,"MOUNTAINBIKE-TOUR ""ALP GAMIDAUR BIKE"" Nr. 471",47.010067,9.504827
665018,Pizol - Batöni - Weisstannen,46.979103,9.41711
131582,Pizalun-Rundtour,46.981144,9.508188
232768,Familienroute (Altstätten-Arbon),47.374363,9.556256
907664,Kneippweg Hemberg,47.296715,9.174478
219443,Train to Sargans and walk to Weisstannen,47.045174,9.444763
131471,Heidiland Wander Tour 1: Weesen - Amden,47.130108,9.094783
972290,Winterwanderweg Fürggli - Golerberg,46.956196,9.516358
907681,Neckiweg Abschnitt Hemberg-Brunnadern,47.300442,9.175667
503824,Silberen (2319 m.ü.M.),47.02079,8.90116
156767,Schwabenweg: Tobel - Fischingen,47.51532,9.032377
315024,Natur- und Kulturperlen am Untersee,47.647427,9.185434
130854,Toggenburger Höhenweg (Etappe 2),47.170219,9.248946
67705,Hermann-Knecht-Kunstroute Stein am Rhein,47.659317,8.857857
130791,Brunnadern - St. Peterzell - Brunnadern,47.337471,9.1303
131445,Vättis - Vättnerberg - Ladils - Vättis,46.910049,9.440422
1038360,Schwägalp Rundtour,47.31749,9.283686
198034,Tour de Thurgau,47.494583,9.467869
130790,Hemberg - St. Peterzell - Wilkethöchi - Degersheim,47.30003,9.17553
124369,Hochrhein von Stein am Rhein - Rheinfall,47.656227,8.8553
870413,Mürtschenfurggel - Fronalp,47.104427,9.126013
131408,Heidiland Bike Tour 1: Rundtour Weesen - Amden,47.135036,9.09821
864947,Von der Alp auf den Gipfel,47.254147,9.304972
130570,Ostschweizer Wein-Route (Schaffhausen - Weinfelden),47.694408,8.638335
131590,Chapfensee Rundtour,47.039028,9.382316
869515,Beeriweg,47.544334,9.382786
812721,Kerenzerberg Rundwanderung,47.11779,9.172726
286193,Drachenloch,46.909313,9.440289
205113,Rheintaler Höhenweg,47.47718,9.498177
130837,Grabser Voralp - Margelchopf - Grabser Voralp,47.16283,9.37782
130763,Mit Schiff und Bergbahn zum Witzwanderweg,47.446251,9.53693
130801,Bernhalden - Tierwis - Schwägalp,47.24242,9.26898
130777,Wil - Zuzwil - Bischofszell,47.462502,9.03992
894767,Talalpsee,47.120777,9.128137
602757,Neckertal,47.362312,9.135576
130059,Degersheim - Dicken (Tour 19),47.372601,9.19958
131446,Oberschan - Alvier - Oberschan,47.098141,9.473641
131485,Churfirsten Panoramabike Nr. 479,47.119881,9.312391
175670,Berglimatt,46.958412,9.096136
238948,Klettgau Tour Beringen-Schleitheim,47.694508,8.604495
1034409,Braunwald - Klöntal,46.956108,8.984727
130826,Neckertaler Höhenweg (Etappe 2),47.329025,9.226779
307025,Valens - Muntaluna,46.968594,9.481113
130805,St. Gallen - Hundwiler Höhi - Gonten,47.40757,9.33754
1006946,Durch unberührten Tiefschnee,47.3904,9.38954
593363,Themenweg Alpwirtschaft,47.256432,9.319581
270372,Schlittelweg Pizol - Wangs,47.002094,9.420295
157682,Schaffhauser-Zürcher-Weg : Blumberg-Rapperswil,47.697754,8.632666
130063,Sommerigweid (Tour 2),47.20697,9.36536
